,Name,Latitude,Longitude,Elevation
364,MUOS-4,-2.1392947652811363,74.53516142903344,35915805.72112453
365,TJS-1,-0.016719208695808008,154.92643098770367,35791126.24719525
366,EXPRESS-AM8,0.014739122734462332,-13.996003631698278,35785683.83489621
367,BEIDOU 20,-20.93976821878356,106.41313320576897,35946448.48939042
368,SKY MUSTER 1 (NBN1A),-0.022564027627969593,140.25442135895887,35793373.54501167
369,ARSAT 2,0.022158456026327582,-81.01811437186554,35781445.07451333
370,MORELOS 3,3.9637782733974487,-113.19222359806702,35790766.627634875
371,APSTAR 9,0.00126537172686167,141.98273944685045,35796099.228071205
372,TURKSAT 4B,0.029027848582833502,50.003302761960775,35781264.11063148
373,CHINASAT 2C (ZX 2C),-0.019834983958954198,103.4388100573826,35793301.98163466
374,GSAT-15,-0.05685835220030322,93.50209220959897,35797486.13561547
375,BADR-7 (ARABSAT-6B),-0.034189127964161306,25.984766162349125,35764972.18578929
376,LAOSAT 1,0.0006830489759576375,128.47096126070065,35790668.07114059
377,TELSTAR 12V,0.04096481891600313,-15.019835507448432,35779305.84747419
378,CHINASAT 1C (ZX 1C),1.3624921482664965,81.4437930710435,35792255.84975051
379,ELEKTRO-L 2,1.682733006800652,-14.59611606106186,35774947.45899902
380,COSMOS 2513,0.05148203775338139,80.27776534052273,35785639.353903495
381,EXPRESS-AMU1,0.034429990453217145,36.10916238417675,35777483.504375845
382,GAOFEN 4,-0.004360877887578949,105.6992106700344,35784420.81451928
383,BELINTERSAT-1,-0.004325701831820129,51.5090020087322,35786604.03571149
384,IRNSS-1E,1.0329892088996175,112.05294214571666,35704046.57248737
385,EUTELSAT 9B,0.07286694671232574,8.947108747791933,35782602.32798686
386,SES-9,-0.01878312414368737,108.29920055631639,35793498.053027086
387,EUTELSAT 65 WEST A,0.051783413359637195,-65.22401471926021,35780807.376071975
388,IRNSS-1F,0.1777306842233853,32.62097632295418,35860804.99553075
389,BEIDOU IGSO-6,-11.804391104579672,88.01845146483205,35637706.616609365
390,IRNSS-1G,1.8966852392504185,129.47681074301283,35805728.49296782
391,JCSAT-2B,-0.03292548643052587,154.00084904321852,35794380.487128824
392,THAICOM 8,0.041748583517611466,78.58459823805913,35796950.791463114
393,INTELSAT 31 (IS-31),-0.0031411494194214422,-95.05088761806672,35791657.14599991
394,BEIDOU-2 G7,-0.5647949067646449,110.50227698409881,35821832.86579581
395,ABS-2A (MONGOLSAT-1),0.015497878158672256,74.6909975540067,35793696.12577497
396,EUTELSAT 117 WEST B,0.0015603023351771733,-117.02503263837743,35785351.04362575
397,BRISAT,-0.028317630678722273,150.51073249763385,35794527.47914675
398,ECHOSTAR 18,0.00974479020432847,-61.38858869003723,35782381.2205138
399,MUOS-5,6.125311419271908,-106.90272941808355,36222132.97618959
400,TIANTONG-1 1,-2.498207043106749,101.36708079520295,35796053.90097043
401,JCSAT-16,-0.03667613466135322,135.09759609877833,35746341.595560946
402,USA 271,-0.0012799764477473502,119.73684804487863,35838837.96747457
403,INTELSAT 36 (IS-36),0.00035977191824355335,68.47068316056529,35796215.31103882
404,INTELSAT 33E (IS-33E),-0.002868686983258948,59.999671420746964,35783859.0905141
405,INSAT-3DR,0.09233842793735421,73.9243768006059,35751409.39448199
406,GSAT-18,0.07117797037025492,73.99663907047,35795040.03881559
407,SKY MUSTER 2 (NBN1B),0.014948183160385688,144.78758550820618,35792272.266716704
408,HIMAWARI-9,-0.025353921709682713,140.73381438264516,35787602.37647946
409,SHIJIAN-17 (SJ-17),-0.020576483028888492,117.54031598696933,35797614.304059155
410,GOES 16,-0.03724742132564462,-75.24915356529026,35786679.12123503
411,TIANLIAN 1-04,0.15265965711802304,176.6494623569339,35863784.19776073
412,WGS F8 (USA 272),-0.03429612424586565,149.80629429168172,35787622.20993092
413,FENGYUN 4A,0.0012055198307704888,104.54883655869196,35793406.35588948
414,ECHOSTAR 19,-0.015804341838615593,-97.11485978879682,35785613.26390881
415,JCSAT-15,-0.0037367272759611394,110.076195213416,35789526.882851176
416,STAR ONE D1,0.010154280374091718,-84.01909249054529,35781581.27240116
417,TJS-2,-0.36842491348701367,66.51464527559212,35769674.3117863
418,SBIRS GEO-4 (USA 273),1.9821492371666405,-159.45076527520663,35792860.54470232
419,HISPASAT 36W-1,0.0035827066139985033,-35.987786725266794,35781684.639546685
420,TELKOM 3S,-0.00517140170584843,118.02278427840011,35793493.0740345
421,INTELSAT 32E (IS-32E),0.029073726797608494,-43.168272377842236,35788608.20662949
422,ECHOSTAR 23,0.008457318662944408,-67.94457919273577,35782281.042432
423,WGS F9 (USA 275),0.0488364734382916,-11.987542179314856,35785343.27405763
424,SES-10,0.024017516836715852,-66.906460507886,35777332.904076464
425,CHINASAT 16 (SJ-13),-0.017502032961768246,110.57811263232541,35769425.08414106
426,KOREASAT 7,-0.019648499609713672,115.90864512327593,35788385.19444457
427,SGDC,0.008635262859945663,-74.86878806902732,35780352.357902795
428,GSAT-9,-0.04439021858543615,97.31018472131608,35791775.706571564
429,INMARSAT 5-F4,0.028796387440936298,56.486218491614835,35784713.69597294
430,SES-15,-0.001445233971126328,-129.15667471440076,35787784.05007536
431,QZS-2 (MICHIBIKI-2),22.84522584657796,140.49005997251976,37478461.128498055
432,VIASAT-2,0.0015990400578026137,-69.90739299742887,35787129.99126624
433,EUTELSAT 172B,-0.008397980997767533,172.0006401243222,35785711.64200174
434,GSAT-19,-0.026772540954764407,47.944800845085936,35794815.30469411
435,ECHOSTAR 21,-2.6406247548752577,10.205529954356761,35779331.26963433
436,CHINASAT 9A (ZX 9A),-0.3214742600542204,167.21702679470624,35925168.52215694
437,BULGARIASAT-1,0.046427221121258,1.9059167502442171,35776863.39406354
438,HELLAS-SAT 3,0.026136509529645385,39.014246612429815,35792620.846291
439,GSAT-17,0.0520727949631664,93.5064511313435,35775517.40234098
440,INTELSAT 35E (IS-35E),0.013476112460671957,-34.489568339582114,35781052.472604915
441,COSMOS 2520,0.06598509725473814,45.08104240290187,35783935.60524932
442,TDRS 13,0.6059839000068444,-11.3170302262043,35744858.582451105
443,QZS-3 (MICHIBIKI-3),0.04115247932458455,127.07087795540856,35786552.48370642
444,AMAZONAS 5,0.023402548009749096,-61.01836799775589,35780395.46004857
445,ASIASAT 9,-0.020303683409890437,122.09447610579637,35796076.339528054
446,INTELSAT 37E (IS-37E),-0.01713149080982692,-18.02073061437002,35774789.242172986
447,BSAT-4A,-0.032613164246487296,109.843265542501,35796313.57779619
448,QZS-4 (MICHIBIKI-4),-37.89185087482283,146.23585953623552,32823704.664903425
449,SES-11 (ECHOSTAR 105),-0.018891660981530976,-104.97708465094851,35781939.974080876
450,KOREASAT 5A,0.0025717337981529956,113.15453388744521,35790215.2065934
451,ALCOMSAT 1,-0.039140420311924384,-24.79970097738564,35777280.5301508
452,SBIRS GEO-3 (USA 282),-1.6126973719431852,139.05199232383754,35795233.978801265
453,AL YAH 3,0.00971162639513214,-20.108330121841792,35778456.34608435
454,SES-14,0.028294019584344705,-47.51117640943613,35783278.980144836
455,GOES 17,0.03686434570683202,-137.20748621715072,35787645.9205301
456,HISPASAT 30W-6,0.055086564627761146,-29.96951466265491,35767977.309170134
457,SUPERBIRD 8,-0.022966119683359203,161.98522113816895,35789543.415496565
458,HYLAS 4,0.004782978458591856,-33.526854757629806,35772250.01093034
459,IRNSS-1I,27.663730888477826,57.35609996902648,35762994.60920659
460,USA 283,-0.023912353040548125,134.09541262698062,35786247.510287896
461,COSMOS 2526,-0.007203060537851238,128.06609157169007,35786915.4079236
462,APSTAR 6C,-0.01580357512761305,133.99127212261052,35792758.032741666
463,BANGABANDHUSAT-1,-0.006573130327046787,119.11186854983056,35791902.39099129
464,SES-12,-0.005203015049176806,94.98656893321206,35781399.46821066
465,FENGYUN 2H,0.29670020604004854,79.34826695822369,35786587.42859574
466,BEIDOU IGSO-7,55.04664519490038,110.15942526795904,35915817.17644365
467,TELSTAR 19V,-0.003125019283713783,-63.04614190290267,35779297.777568415
468,TELKOM 4 (MERAH PUTIH),0.0028135813601168755,107.99835732134471,35788406.38956247
469,TELSTAR 18V (APSTAR 5C),-0.024916878599828354,137.99632036287508,35794192.408287235
470,AZERSPACE 2 (IS-38),0.03493621842126899,45.13493377978777,35783240.360062644
471,HORIZONS 3E,0.0031189927595793566,168.98231670327942,35785599.34838504
472,AEHF-4 (USA 288),2.424043806990489,-150.162727865559,35798509.39708443
473,BEIDOU-3 G1,0.9381196447075069,139.97689565320258,35782071.89342841
474,GSAT-29,0.06070456162238506,55.07063193334976,35785819.038960665
475,ES'HAIL 2,0.04071814779911655,25.768998739980734,35778406.92693676
476,GEO-KOMPSAT-2A,0.002853816168177917,128.27845376627738,35782611.829106696
477,GSAT-11,0.0015443175968364322,74.08664848970787,35801632.2169298
478,GSAT-7A,-0.05795381915918677,62.78948556379178,35787987.8744719
479,COSMOS 2533,0.03419325790131209,69.98189669344137,35786582.75166579
480,TJS-3,0.19013568250487853,87.76109187256259,35806498.50048089
481,TJS-3 AKM,-0.13915701069357939,59.01486666656208,35766798.611805476
482,CHINASAT 2D (ZX 2D),0.00859897698948306,129.9757885522866,35790753.955948114
483,HELLAS-SAT 4 & SGS-1,0.0834583428050571,39.06653754817149,35768947.21611387
484,GSAT-31,-0.012011427023161202,47.864361389311846,35779318.55719841
485,NUSANTARA SATU,-0.03024967731533275,146.01759354761143,35794014.137890086
486,CHINASAT 6C (ZX 6C),0.000722090109811718,130.01645605118694,35778776.43070768
487,WGS 10 (USA 291),0.026267917748300795,60.319933832700286,35784380.144845136
488,TIANLIAN 2-01,-0.7324285602318992,80.42740696418821,35789506.91792777
489,ARABSAT-6A,-0.016764590560920285,30.41490629960586,35767754.40495961
490,BEIDOU-3 IGSO-1,-27.1304500665911,100.81031206704701,35718092.776452556
491,BEIDOU-2 G8,-0.26103930623051735,144.44963127670277,35798820.03676304
492,YAMAL 601,0.04160323173067419,49.066631793365765,35781844.09805768
493,AT&T T-16,0.0018666366889216776,-100.80441290192111,35785614.29490648
494,EUTELSAT 7C,0.004855746475309777,7.047036875333867,35777017.67719409
495,BEIDOU-3 IGSO-2,55.08858182863592,106.22847574478236,35818035.05366396
496,COSMOS 2539,0.06015609291197628,12.016576067241138,35784464.037683964
497,EDRS-C,-0.06704049356754777,31.181009076458157,35786775.8010846
498,INTELSAT 39 (IS-39),0.012868890619434976,61.93111142861405,35789111.031438306
499,AMOS-17,0.009338473801362424,16.99082956907312,35778490.226918966
500,AEHF-5 (USA 292),-5.066731271017561,54.52689962275342,35784430.501736045
501,EUTELSAT 5 WEST B,0.029578043992539375,-4.975386630957517,35760568.613895625
502,MEV-1,-0.014076226055203865,-27.517116982797315,35783153.960286185
503,TJS-4,-0.030180517392514945,83.46976473763178,35790954.377003044
504,BEIDOU-3 IGSO-3,-31.18266972611791,121.53790206745319,35844335.52225357
505,TIBA-1,0.008462319250103626,35.49112386059061,35780198.74339861
506,INMARSAT GX5,0.028458917572696325,11.009570019962924,35774737.53552742
507,JCSAT-18 (KACIFIC 1),-0.010683479804206489,149.98696746022932,35788895.74395678
508,ELEKTRO-L 3,0.02282669360720309,76.10235696206283,35781777.669839285
509,SHIJIAN-20 (SJ-20),0.19009741643043365,87.81728439437727,35805179.17514796
510,TJS-5,-0.14557978172383315,107.53693076234619,35796278.92140487
511,GSAT-30,0.033879310095546115,83.02893323210054,35802455.35643221
512,EUTELSAT KONNECT,0.05540716707494286,7.16976163562493,35781776.30758644
513,JCSAT-17,-5.149999459736038,136.17814011262752,35803341.58393522
514,GEO-KOMPSAT-2B,-0.005293561063191064,128.270401077607,35793083.55413971
515,BEIDOU-3 G2,-2.316207703912973,80.06160201811657,35794483.85388453
516,AEHF-6 (USA 298),2.4363658587430295,171.27100761364102,35891371.60731385
517,BEIDOU-3 G3,-1.1759207719923004,110.52795557117554,35758271.508369796
518,APSTAR 6D,-0.01603801511700899,133.96164827486305,35797461.08051759
519,KOREASAT 116,-0.01904971011929111,116.2084409573381,35786705.429870114
520,EXPRESS 103,-0.005638044721308698,96.48316374651935,35785737.351555705
521,EXPRESS 80,0.00384731258907324,79.9577155976153,35784352.38313458
522,BSAT-4B,0.044316929319634116,109.85469050511887,35795730.556699805
523,MEV-2,-0.018079714469265176,-0.9721085074405842,35781567.631787084
524,GALAXY 30 (G-30),-0.03243012988705307,-124.99942951604939,35789591.6298975
525,GAOFEN 13,-0.1005136868832695,117.776686434524,35786457.00025808
526,TIANTONG-1 2,-1.4648342631822304,124.97379775108121,35800039.68386712
527,LUCAS (JDRS-1),0.02583441223348625,90.78727046793486,35792840.67631996
528,SXM-7,-0.027044256491236613,-115.32248012629172,35779920.54658307
529,CMS-01,0.059842354871123715,83.03523835754093,35767979.02199595
530,TURKSAT 5A,0.03874534228886861,30.893786111992263,35787255.7142339
531,TIANTONG-1 3,-4.86620691319417,81.62420860726718,35789696.60506634
532,TJS-6,0.4575196334942816,178.5147241634809,35789315.67872748
533,SBIRS GEO-5 (USA 315),7.3652162688556375,-119.25540805885824,35707246.33220637
534,FENGYUN 4B,0.03242684633973836,123.6972892022709,35784707.086445384
535,SXM-8,-0.058113815231299576,-120.48964363158957,35787412.69178187
536,TIANLIAN 1-05,-2.5447608857067814,10.828824140265992,35780164.56291359
