,Name,Latitude,Longitude,Elevation
365,TJS-1,-0.022931020808668382,154.92489288240768,35790149.11380679
366,EXPRESS-AM8,0.013528658030754287,-13.995902144479087,35785720.376726
367,BEIDOU 20,-15.433225932790974,104.0630728485852,35960384.192289725
368,SKY MUSTER 1 (NBN1A),-0.02510788623650826,140.2519090285935,35793551.75455779
369,ARSAT 2,0.021325042240134415,-81.01642012118849,35780792.22796795
370,MORELOS 3,4.101706191307851,-113.17677990983833,35788932.65454052
371,APSTAR 9,-0.0017652648779900445,141.97929283428923,35796126.97906205
372,TURKSAT 4B,0.02520099060284978,50.00472938915934,35782190.397528745
373,CHINASAT 2C (ZX 2C),-0.019584632549435956,103.43628758334286,35793557.79754198
374,GSAT-15,-0.046329722574610356,93.49805121345989,35798135.47973106
375,BADR-7 (ARABSAT-6B),-0.03346522414058598,25.992165772082192,35763680.27130319
376,LAOSAT 1,-0.0009748986287297892,128.4694011784279,35790895.79532555
377,TELSTAR 12V,0.0427278214138223,-15.017421295916558,35779162.99659185
378,CHINASAT 1C (ZX 1C),1.0665262138718512,81.43710783308508,35793189.92822596
379,ELEKTRO-L 2,1.8523002228025178,-14.590713452149032,35774849.802175455
380,COSMOS 2513,0.04540290117750451,80.27764715771835,35786906.92532327
381,EXPRESS-AMU1,0.032890043188316904,36.11186321367331,35778653.80591805
382,GAOFEN 4,-0.005964886843561698,105.69969580214492,35785379.746005505
383,BELINTERSAT-1,-0.0038149015554722727,51.508635458730865,35787393.745462075
384,IRNSS-1E,-2.54575348519385,111.14897924030609,35705434.90461017
385,EUTELSAT 9B,0.0720297563696288,8.948533324633367,35781262.70097576
386,SES-9,-0.01605061466056639,108.29660551108212,35793845.34216116
387,EUTELSAT 65 WEST A,0.05659887680173035,-65.22206943280793,35780249.475884035
388,IRNSS-1F,0.4210368866065242,32.59092990677003,35861252.75106079
389,BEIDOU IGSO-6,-17.914137669353806,84.94693413632972,35634683.03988275
390,IRNSS-1G,1.8455368083734105,129.4736102644601,35805683.92224819
391,JCSAT-2B,-0.036039520615116644,153.99797376260113,35794427.05969809
392,THAICOM 8,0.029347154632244278,78.58064538130375,35797945.96383692
393,INTELSAT 31 (IS-31),-0.002167024586178884,-95.05282009017876,35791414.65974215
394,BEIDOU-2 G7,-0.7790536065885274,110.48731935375713,35821699.60370417
395,ABS-2A (MONGOLSAT-1),0.011676820324960412,74.6883891900895,35793470.493146874
396,EUTELSAT 117 WEST B,0.0009760147731480126,-117.02469686354847,35785291.44582203
397,BRISAT,-0.03025797782349639,150.50778800589808,35794639.384182416
398,ECHOSTAR 18,0.014942325225164876,-61.387195046712606,35781848.958728716
399,MUOS-5,5.8714622509723835,-107.00175419700007,36126053.129695676
400,TIANTONG-1 1,-2.4694941167069557,101.37034796691674,35796879.44705659
401,JCSAT-16,-0.04787479974199139,135.10786344792592,35746464.49530635
402,USA 271,-0.1372803199827996,119.72197855126537,35839071.739573285
403,INTELSAT 36 (IS-36),-0.002817698382406525,68.46730439377679,35795346.53804107
404,INTELSAT 33E (IS-33E),-0.006637709301898218,60.00025191416107,35784760.09387259
405,INSAT-3DR,0.08012479200442274,73.93684568778532,35748615.24848323
406,GSAT-18,0.06124821443019233,73.99344159546536,35795445.36460225
407,SKY MUSTER 2 (NBN1B),0.016646001261425056,144.78545275394885,35792333.76947053
408,HIMAWARI-9,-0.02872799190293455,140.73330101276645,35787696.16603582
409,SHIJIAN-17 (SJ-17),-0.17945755807367839,117.53439340919114,35798395.693206705
410,GOES 16,-0.02115247389629532,-75.24922013720762,35785927.357919574
411,TIANLIAN 1-04,0.15986363916287508,176.62427817651505,35853872.36117442
412,WGS F8 (USA 272),-0.03631875458871901,149.8057972113106,35787558.682878114
413,FENGYUN 4A,-0.012083336396227714,104.54629045190964,35794334.87661858
414,ECHOSTAR 19,-0.011750813526080992,-97.11458117933208,35784959.21430421
415,JCSAT-15,-0.008801848954702462,110.07491763815626,35790087.22909958
416,STAR ONE D1,0.014037964420018378,-84.01736000192508,35780383.37663138
417,TJS-2,-0.3408533771594504,66.52002898603403,35771911.09409011
418,SBIRS GEO-4 (USA 273),2.2449363926472277,-159.45280851950835,35792041.27909264
419,HISPASAT 36W-1,0.0037301897973819544,-35.98629895403485,35781610.99619304
420,TELKOM 3S,-0.010724271813899743,118.02009662930391,35794192.377932794
421,INTELSAT 32E (IS-32E),0.03377603030673564,-43.169164478440926,35788958.31806787
422,ECHOSTAR 23,0.013760365181373083,-67.94308090891954,35781565.4927953
423,WGS F9 (USA 275),0.0524896353322398,-11.987278883956593,35785204.43858092
424,SES-10,0.027546942634680438,-66.9033182473325,35776448.20893636
425,CHINASAT 16 (SJ-13),-0.02194292953211205,110.58341466648642,35771728.664841406
426,KOREASAT 7,-0.021389858656291876,115.90776963710701,35788565.905957475
427,SGDC,0.013241803213739222,-74.86669403103177,35779503.263179444
428,GSAT-9,-0.03704861265450986,97.30802295290485,35792821.28532703
429,INMARSAT 5-F4,0.02469402715397566,56.48664007993955,35784654.22695114
430,SES-15,0.001702750218946626,-129.15721600233007,35787569.01370088
431,QZS-2 (MICHIBIKI-2),26.71019622493261,139.19078466027133,37793410.4410816
432,VIASAT-2,0.0019389801623218154,-69.90775112656722,35787090.67975027
433,EUTELSAT 172B,-0.009738920157943228,172.0007311745489,35785765.87143531
434,GSAT-19,-0.02708781545377062,47.94112047897278,35798367.772322945
435,ECHOSTAR 21,-3.1049023465404164,10.20203261708058,35780140.30089368
436,CHINASAT 9A (ZX 9A),-0.3568680791661613,167.18122909979616,35922475.21493253
437,BULGARIASAT-1,0.04734560461737121,1.9089756380547398,35777644.19710429
438,HELLAS-SAT 3,0.01683541969629653,39.01173847415316,35793911.38918901
439,GSAT-17,0.0383815143918564,93.51004216218493,35775788.78159124
440,INTELSAT 35E (IS-35E),0.01416586826550844,-34.48781032201952,35780809.54882029
441,COSMOS 2520,0.06423985624443836,45.08160389289605,35784230.99657069
442,TDRS 13,-0.02186171042083978,-11.331181298834608,35753419.108484566
443,QZS-3 (MICHIBIKI-3),0.04124571499705001,127.07059652259017,35787161.79041729
444,AMAZONAS 5,0.023284386740773006,-61.016353117631546,35780133.05335937
445,ASIASAT 9,-0.02492931697054047,122.0909670119072,35796675.21863494
446,INTELSAT 37E (IS-37E),-0.0180473922062958,-18.016758663342188,35774460.78831137
447,BSAT-4A,-0.04212340768387406,109.83968244275343,35796360.85782804
448,QZS-4 (MICHIBIKI-4),-35.09553319719594,148.76920709106025,32994291.629862286
449,SES-11 (ECHOSTAR 105),-0.014203944568886752,-104.97551407226746,35780992.26403486
450,KOREASAT 5A,-0.004552115942034849,113.15304751210202,35790441.35283924
451,ALCOMSAT 1,-0.04205788021946626,-24.79660554131119,35777266.338492654
452,SBIRS GEO-3 (USA 282),-1.1145435338837009,139.03380454993513,35795621.10233095
453,AL YAH 3,0.009831914704988565,-20.105681857202736,35778461.19904528
454,SES-14,0.031687256285554743,-47.51017983345974,35782989.51715964
455,GOES 17,0.03521379174748139,-137.2080571843485,35787554.32880389
456,HISPASAT 30W-6,0.05719542795074967,-29.963430053237644,35768914.61916154
457,SUPERBIRD 8,-0.026086791458152393,161.9840342568946,35789386.849635586
458,HYLAS 4,0.012819591062625342,-33.52183400967461,35770760.32167118
459,IRNSS-1I,26.184886602241736,58.08438068589681,35753777.56752965
460,USA 283,-0.02825432336215601,134.09533180904003,35786562.318143554
461,COSMOS 2526,-0.012846181646380015,128.06573165085524,35787254.46690878
462,APSTAR 6C,-0.01621245341830907,133.98890698775028,35793388.53526172
463,BANGABANDHUSAT-1,-0.011938384801436637,119.10977363461384,35792801.79424603
464,SES-12,-0.01017586725725675,94.98816673927976,35781605.63390855
465,FENGYUN 2H,0.26585140223366766,79.3476825102545,35788900.772202715
466,BEIDOU IGSO-7,54.66256070279214,115.45559763687785,35900124.471107826
467,TELSTAR 19V,0.0002810924023251698,-63.043535099368675,35777910.814598285
468,TELKOM 4 (MERAH PUTIH),-0.0029552478673951646,107.99745487973884,35788922.62722278
469,TELSTAR 18V (APSTAR 5C),-0.028862650717691667,137.99347139763614,35794545.25193428
470,AZERSPACE 2 (IS-38),0.0318045192549609,45.13574887715538,35783844.36106318
471,HORIZONS 3E,0.003297505073931843,168.98248495980542,35785716.46627483
472,AEHF-4 (USA 288),2.6406725289279844,-150.16268380241553,35795030.61832961
473,BEIDOU-3 G1,0.9627276972302983,139.97901743542755,35783921.976114824
474,GSAT-29,0.05645920154282382,55.07051333848186,35786799.622868866
475,ES'HAIL 2,0.039288845082818415,25.771598124792888,35778550.16072255
476,GEO-KOMPSAT-2A,0.005819629542873172,128.2795434764667,35783084.9865509
477,GSAT-11,0.0005615497782217577,74.08068416819698,35804783.875469126
478,GSAT-7A,-0.05056036819577116,62.78866447761135,35788902.8962746
479,COSMOS 2533,0.03141637542459698,69.98174988279969,35786559.55695003
480,TJS-3,0.14440904191410497,87.75335694600844,35809060.816299364
481,TJS-3 AKM,-0.12814572408786054,59.021156043217005,35768800.348510504
482,CHINASAT 2D (ZX 2D),0.005725303425838621,129.9743284311269,35790105.18612369
483,HELLAS-SAT 4 & SGS-1,0.08425509522310856,39.071966159102615,35771431.41873939
484,GSAT-31,-0.009878137785914823,47.86667278499148,35779441.88485642
485,NUSANTARA SATU,-0.03309741295830887,146.01481748309115,35794158.96907027
486,CHINASAT 6C (ZX 6C),0.0008714882641397106,130.0190588700038,35778360.96648093
487,WGS 10 (USA 291),0.02259777292490554,60.32054640724339,35784355.25037714
488,TIANLIAN 2-01,-0.6403046766870977,80.42292339246963,35807906.491705045
489,ARABSAT-6A,-0.02232319075659503,30.42146143689905,35766648.11162123
490,BEIDOU-3 IGSO-1,-32.71908721455529,98.96601055280834,35725411.38419663
491,BEIDOU-2 G8,-0.2503828694093333,144.444820780616,35802170.32844295
492,YAMAL 601,0.03945824518261008,49.067797792408705,35782969.334644884
493,AT&T T-16,0.0033749213922829764,-100.80450300407438,35786022.535001375
494,EUTELSAT 7C,0.004794743340907224,7.0499151921100465,35778167.34570201
495,BEIDOU-3 IGSO-2,54.69617834531653,111.59252281809275,35807424.64050073
496,COSMOS 2539,0.06324414757994426,12.017093075871594,35784203.767779715
497,EDRS-C,-0.06690708082850351,31.180726356967433,35787096.36043645
498,INTELSAT 39 (IS-39),0.008912993906518509,61.930127652242746,35788616.12671362
499,AMOS-17,0.008554633676717424,16.99330512056511,35779117.79337325
500,AEHF-5 (USA 292),-5.089017809551278,54.55574415855546,35786883.79633592
501,EUTELSAT 5 WEST B,0.020963805813335616,-4.966880497810496,35762571.49000839
502,MEV-1,-0.017544949147634527,-27.516077644719402,35783020.94329048
503,TJS-4,-0.024958306242653272,83.4680812261023,35790495.34806033
504,BEIDOU-3 IGSO-3,-25.39900192231692,119.25313563674672,35851323.937205136
505,TIBA-1,0.0008970824520879193,35.49300249734358,35781022.48716294
506,INMARSAT GX5,0.023754448064720435,11.01333337550074,35775220.630572945
507,JCSAT-18 (KACIFIC 1),-0.014659575696638172,149.98592251406674,35789411.734568745
508,ELEKTRO-L 3,0.023784618590148972,76.10379340989071,35781915.93712031
509,SHIJIAN-20 (SJ-20),0.14486432550286732,87.80998672566307,35807865.14089552
510,TJS-5,-0.09552328521788889,107.53298517266082,35797358.40252193
511,GSAT-30,0.027494637602886035,83.02297551010612,35804198.0271381
512,EUTELSAT KONNECT,0.06051603638727225,7.171520997463669,35779718.927320085
513,JCSAT-17,-4.610439367079319,136.17850222739827,35804035.40170731
514,GEO-KOMPSAT-2B,-0.009573657369715674,128.26794200666487,35793139.47781679
515,BEIDOU-3 G2,-2.363215101645725,80.06425393007002,35796583.21259358
516,AEHF-6 (USA 298),3.201032939473872,171.21633871180546,35897741.30779876
517,BEIDOU-3 G3,-0.9355506980435967,110.53489146298567,35757575.4635716
518,APSTAR 6D,-0.020697484420843577,133.9577990315233,35797774.64489319
519,KOREASAT 116,-0.021477442942150107,116.20809831250432,35787118.05241974
520,EXPRESS 103,-0.007127462958414126,96.48332794906118,35785481.53551357
521,EXPRESS 80,0.002582206232268786,79.95834483697521,35784216.96038619
522,BSAT-4B,0.03498471649004023,109.85109792345642,35797387.13530369
523,MEV-2,-0.020134522657483892,-0.9706603709214061,35781719.18094035
524,GALAXY 30 (G-30),-0.029023173993084565,-125.00054511240441,35788560.45342696
525,GAOFEN 13,0.06098335307214118,117.7744090243686,35789244.07836582
526,TIANTONG-1 2,-0.8637667165379984,124.94548686679485,35801544.907571
527,LUCAS (JDRS-1),0.020100740656999332,90.7847386305239,35793748.565618806
528,SXM-7,-0.02182574461170748,-115.32036691737498,35781061.65762066
529,CMS-01,0.05069980833779624,83.04151801229716,35767680.38947128
530,TURKSAT 5A,0.03698948683778388,30.893460637737526,35787092.239420235
531,TIANTONG-1 3,-4.6254607728385615,81.64372474137673,35791526.00372801
532,TJS-6,0.49935224211937024,178.51367761626312,35789869.48212649
533,SBIRS GEO-5 (USA 315),7.665230119290342,-119.17776722500858,35705947.26760916
534,FENGYUN 4B,0.023122172479594468,123.69759854146186,35784958.80330953
535,SXM-8,-0.05489673734026347,-120.48996880164529,35786229.855324924
536,TIANLIAN 1-05,-2.712639810940038,10.836426289552051,35780321.99593056
