,Name,Latitude,Longitude,Elevation
363,INMARSAT 5-F3,-0.046430566102129055,179.58367244703433,35785.95861589015
364,MUOS-4,-2.5995621536676605,74.44627993817572,35825.3472908151
365,TJS-1,-0.0372850807182523,154.9225535482959,35787.36742746151
366,EXPRESS-AM8,0.009710406681581032,-13.995700378143386,35785.830002853465
367,BEIDOU 20,-0.62073634650099,96.92087861633088,35984.94746666447
368,SKY MUSTER 1 (NBN1A),-0.029815680037197975,140.24521992370427,35793.49442271206
369,ARSAT 2,0.017842567058640155,-81.01105219379617,35779.50252122521
370,MORELOS 3,4.146126395734809,-113.12724728008256,35783.96494893125
371,APSTAR 9,-0.009476443765669963,141.9704743451106,35795.471059010946
372,TURKSAT 4B,0.013344789144396154,50.00686840019797,35784.8204642153
373,CHINASAT 2C (ZX 2C),-0.018194819696788843,103.42945121711996,35793.68123147814
374,GSAT-15,-0.015737941428681106,93.48670621743243,35798.92863374248
375,BADR-7 (ARABSAT-6B),-0.02912868826314401,26.01310314481347,35761.945341665414
376,LAOSAT 1,-0.005161297352214712,128.4650466861405,35791.18993707079
377,TELSTAR 12V,0.04405189936184248,-15.011063648329802,35779.371309434886
378,CHINASAT 1C (ZX 1C),0.22187722523056133,81.412418408862,35795.05885235684
379,ELEKTRO-L 2,2.149279645973582,-14.57117425603513,35775.488247432
380,COSMOS 2513,0.026207549478990774,80.27529618178988,35790.08426151394
381,EXPRESS-AMU1,0.026383570360234636,36.11684566618867,35782.187978547256
382,GAOFEN 4,-0.009597238621847902,105.69935526997459,35787.989096002624
383,BELINTERSAT-1,-0.0021399681063660955,51.50643102809083,35789.303176399095
384,IRNSS-1E,-11.661331340288,109.06686085438562,35715.84478001701
385,EUTELSAT 9B,0.06438394502461485,8.954323274958798,35778.17024409744
386,SES-9,-0.007957175057015296,108.28943306158409,35794.1933651529
387,EUTELSAT 65 WEST A,0.06475921520672633,-65.21622230992544,35779.28600329355
388,IRNSS-1F,1.017409766623842,32.51619323359747,35856.54847193298
389,BEIDOU IGSO-6,-33.34532933167136,78.67613908061675,35640.39371173308
390,IRNSS-1G,1.5736949258654822,129.46280565619918,35803.978450967
391,JCSAT-2B,-0.04138811508839125,153.99058405117518,35793.93033353391
392,THAICOM 8,-0.004966364895506346,78.56897470880367,35799.61755813376
393,INTELSAT 31 (IS-31),0.00046006176515703777,-95.05733468487712,35790.35817982071
394,BEIDOU-2 G7,-1.2733006943471499,110.45296616616807,35818.69493693357
395,ABS-2A (MONGOLSAT-1),0.0008469839313766783,74.6821194801751,35792.33026187133
396,EUTELSAT 117 WEST B,-0.0006229370436783432,-117.02376808071834,35785.275056154256
397,BRISAT,-0.033000630607101,150.50011734494055,35794.28893643165
398,ECHOSTAR 18,0.027304558552537984,-61.38279566749505,35780.83079619653
399,MUOS-5,4.774286252836702,-107.13866538837071,35851.42354053546
400,TIANTONG-1 1,-2.208164028179538,101.37430439803606,35798.26686022572
401,JCSAT-16,-0.07320638206030987,135.13460225604086,35746.77406362871
402,USA 271,-0.4780123409854841,119.68316024740041,35839.744851410025
403,INTELSAT 36 (IS-36),-0.010845450124898843,68.46011995532433,35792.3947692788
404,INTELSAT 33E (IS-33E),-0.01587357781694051,60.00027198857956,35787.17201377266
405,INSAT-3DR,0.04242306833997213,73.97306816451004,35744.24861397414
406,GSAT-18,0.030903711544891018,73.98464373336553,35795.77138443784
407,SKY MUSTER 2 (NBN1B),0.019815351795391588,144.77992214058526,35792.048947211755
408,HIMAWARI-9,-0.035310842745027264,140.7318353255856,35787.855118506326
409,SHIJIAN-17 (SJ-17),-0.5759996478492982,117.51879540127787,35799.42291627016
410,GOES 16,0.02208062776204481,-75.24818709947598,35784.036463365876
411,TIANLIAN 1-04,0.16640183631823877,176.5762455960929,35823.0874148875
412,WGS F8 (USA 272),-0.038806885532175504,149.80462801089635,35787.31746888258
413,FENGYUN 4A,-0.045548529840327166,104.5382757000613,35796.25926418195
414,ECHOSTAR 19,-0.00031458829969657293,-97.11281899266004,35783.3742143234
415,JCSAT-15,-0.021291834197816797,110.07075640709316,35791.25491962686
416,STAR ONE D1,0.02305149359623629,-84.01100826031087,35777.71130041979
417,TJS-2,-0.24388891811208593,66.52987204014647,35778.77728601129
418,SBIRS GEO-4 (USA 273),2.7530345377840373,-159.44560402077857,35789.43263468402
419,HISPASAT 36W-1,0.0038240784079688808,-35.98238869793273,35781.73393487329
420,TELKOM 3S,-0.024326686241238512,118.01212848630591,35795.39506114759
421,INTELSAT 32E (IS-32E),0.043409993997757974,-43.172010483212354,35789.695326527944
422,ECHOSTAR 23,0.026484596682313736,-67.9381276430335,35780.12934729435
423,WGS F9 (USA 275),0.05797021485851984,-11.98638092018409,35784.91087019593
424,SES-10,0.034601892086815134,-66.89388611789533,35774.87722755006
425,CHINASAT 16 (SJ-13),-0.03179501067986809,110.59317648115352,35778.72267487178
426,KOREASAT 7,-0.024276337226945638,115.90525968474108,35788.816363550395
427,SGDC,0.024201264472969646,-74.85998706488668,35777.79577633098
428,GSAT-9,-0.01539101003905695,97.30082640515744,35795.01432676164
429,INMARSAT 5-F4,0.012161062832336157,56.48781612725595,35784.56909721756
430,SES-15,0.00970075566225125,-129.15825141413217,35786.92478265958
431,QZS-2 (MICHIBIKI-2),35.23342938762723,137.4072143172968,38461.43184090055
432,VIASAT-2,0.002619121895346541,-69.90860093964484,35786.92489914036
433,EUTELSAT 172B,-0.012372551232794292,172.00087728622003,35785.919487362014
434,GSAT-19,-0.026054687921779975,47.92601866972495,35806.57816729913
435,ECHOSTAR 21,-4.067881911290863,10.219851904666053,35782.62549015662
436,CHINASAT 9A (ZX 9A),-0.42146627023110045,167.09200006058066,35915.38209331222
437,BULGARIASAT-1,0.04612553824704053,1.9154842387612256,35780.31530442406
438,HELLAS-SAT 3,-0.008481315473971667,39.003267336499796,35796.64674642628
439,GSAT-17,4.851340461858841e-05,93.5187221973058,35777.27840485729
440,INTELSAT 35E (IS-35E),0.014919582795074675,-34.48294363561706,35780.57566295409
441,COSMOS 2520,0.05483352706138186,45.08257666906731,35785.030169986036
442,TDRS 13,-1.639476061270072,-11.378479786537124,35777.99106671648
443,QZS-3 (MICHIBIKI-3),0.03828474779098011,127.06889433374496,35788.65320161388
444,AMAZONAS 5,0.021285386631570834,-61.01080794024482,35779.92290929493
445,ASIASAT 9,-0.03504346497913302,122.08106092996681,35797.476990616866
446,INTELSAT 37E (IS-37E),-0.019064301390111865,-18.00613108091404,35774.51546943187
447,BSAT-4A,-0.06354231353818378,109.83050656322581,35795.689798648345
448,QZS-4 (MICHIBIKI-4),-24.877518178009304,151.60785811485192,33668.096068216575
449,SES-11 (ECHOSTAR 105),-0.0009438146824177572,-104.96998399071016,35778.92466432441
450,KOREASAT 5A,-0.022678537388765598,113.14890274384372,35790.696221688646
451,ALCOMSAT 1,-0.04636941923120334,-24.788723448503347,35777.95327960588
452,SBIRS GEO-3 (USA 282),0.2552680514455334,138.97680910815396,35795.92911408851
453,AL YAH 3,0.009427552204706003,-20.09896157212445,35779.07539647557
454,SES-14,0.038084500036412706,-47.50717230653927,35782.47088946613
455,GOES 17,0.028374958883913996,-137.2093560090462,35787.17897200377
456,HISPASAT 30W-6,0.058305564339529846,-29.949474030172777,35772.63171939184
457,SUPERBIRD 8,-0.03221765079464616,161.98127090682945,35788.73152441821
458,HYLAS 4,0.03265001226260999,-33.50664747722434,35768.0758110248
459,IRNSS-1I,20.378345906966576,58.86899219945124,35732.39862885691
460,USA 283,-0.03738017806929171,134.09460820257195,35787.38015953539
461,COSMOS 2526,-0.026516135121498207,128.06426838875544,35788.04533172792
462,APSTAR 6C,-0.016282117528206488,133.9818561288138,35794.52187035578
463,BANGABANDHUSAT-1,-0.024963523311990348,119.10297062422305,35794.693758436566
464,SES-12,-0.022311229254014943,94.99189006583534,35782.50482169499
465,FENGYUN 2H,0.16601690286137422,79.34227494325704,35794.64310259101
466,BEIDOU IGSO-7,48.10965433377277,125.24607079726213,35850.45916758856
467,TELSTAR 19V,0.009125509648908056,-63.03466613071375,35774.983360965474
468,TELKOM 4 (MERAH PUTIH),-0.01770645788531405,107.99432306689015,35790.04776530191
469,TELSTAR 18V (APSTAR 5C),-0.03691813750779891,137.9856499721319,35794.843385709864
470,AZERSPACE 2 (IS-38),0.021250896605212243,45.136851036181795,35785.5308932843
471,HORIZONS 3E,0.003528597777352155,168.98271370602666,35786.07934108551
472,AEHF-4 (USA 288),2.999683428850507,-150.1468177910817,35785.24517083821
473,BEIDOU-3 G1,0.9531524777281655,139.98163826904607,35788.95063093091
474,GSAT-29,0.04116894559198758,55.06862321650286,35789.25269212006
475,ES'HAIL 2,0.03258557916837084,25.77797728916012,35779.476362927664
476,GEO-KOMPSAT-2A,0.012993461708341984,128.28155217340708,35784.522997921384
477,GSAT-11,-0.0019319944654905441,74.06042437034941,35811.47733605505
478,GSAT-7A,-0.027724890415500275,62.7850830965489,35791.061569219084
479,COSMOS 2533,0.02182162770075905,69.98140268841942,35786.496419401534
480,TJS-3,0.015393641089791578,87.72944009860437,35813.840761025866
481,TJS-3 AKM,-0.09006739298843887,59.033878481834556,35775.24848717834
482,CHINASAT 2D (ZX 2D),-0.0021362775694734842,129.97165227612328,35788.178172428
483,HELLAS-SAT 4 & SGS-1,0.07990141946883156,39.081756467120286,35778.89916380466
484,GSAT-31,-0.003558825754184267,47.872346845072705,35780.27175792389
485,NUSANTARA SATU,-0.03797867598459053,146.00752346403218,35793.92715101936
486,CHINASAT 6C (ZX 6C),0.0012338543423379349,130.02634732581302,35777.89176855412
487,WGS 10 (USA 291),0.01133929435727906,60.3221333447031,35784.45325775646
488,TIANLIAN 2-01,-0.35457750628811957,80.38054756925959,35853.70550469701
489,ARABSAT-6A,-0.03495475212730103,30.439916728850278,35765.30170010371
490,BEIDOU-3 IGSO-1,-45.82191066416463,98.05387875773516,35749.328315287945
491,BEIDOU-2 G8,-0.20393603807791108,144.42706805137774,35809.70809082699
492,YAMAL 601,0.030890475605949184,49.06895825369489,35786.02993272966
493,AT&T T-16,0.0069697277490387115,-100.80535437103089,35786.93646279827
494,EUTELSAT 7C,0.0042727694836581275,7.05538091276975,35781.69728215354
495,BEIDOU-3 IGSO-2,48.07767085513456,121.47626853082717,35777.60112445572
496,COSMOS 2539,0.06643384441587487,12.018849230491002,35783.60858897398
497,EDRS-C,-0.061536831141138074,31.17947994689657,35787.867401862764
498,INTELSAT 39 (IS-39),-0.0020449456120643526,61.92842700459743,35787.14246181374
499,AMOS-17,0.005976995725151932,16.99858839410632,35781.24259934879
500,AEHF-5 (USA 292),-4.7596466557665345,54.620720357062716,35793.16343988015
501,EUTELSAT 5 WEST B,-0.0028191513812687763,-4.948513290955739,35769.5621459988
502,MEV-1,-0.025158666943560372,-27.513222373226906,35782.92750964807
503,TJS-4,-0.009686036793510515,83.46455524382755,35788.922928539265
504,BEIDOU-3 IGSO-3,-9.631651154714149,111.403519432772,35866.21602909496
505,TIBA-1,-0.018703239336656657,35.49644257102245,35783.537257713986
506,INMARSAT GX5,0.009805012679575113,11.022131629390252,35777.23771295972
507,JCSAT-18 (KACIFIC 1),-0.023870862441412184,149.98242283989666,35790.52113348594
508,ELEKTRO-L 3,0.024285981263016516,76.10722549502508,35782.57710229672
509,SHIJIAN-20 (SJ-20),0.017088708033111893,87.78698248896791,35813.05441433565
510,TJS-5,0.040813397514374114,107.52113545650019,35799.2360829632
511,GSAT-30,0.0088583725189656,83.00499646463771,35807.34223244558
512,EUTELSAT KONNECT,0.06913933656779858,7.1793507379056685,35774.82863041918
513,JCSAT-17,-2.8703841010038498,136.12416113548983,35804.49863543664
514,GEO-KOMPSAT-2B,-0.01997392347150479,128.26160214399286,35792.73945205258
515,BEIDOU-3 G2,-2.305356835496264,80.06842696667091,35801.21766900421
516,AEHF-6 (USA 298),4.934628870600643,171.1138132270838,35918.21648382613
517,BEIDOU-3 G3,-0.24416294006762063,110.54923023641062,35757.87440206335
518,APSTAR 6D,-0.03122956676104876,133.9474680515956,35797.8348556599
519,KOREASAT 116,-0.026143400718461014,116.20656991425899,35788.07001327781
520,EXPRESS 103,-0.010432101116061155,96.4841567012051,35784.88184421322
521,EXPRESS 80,-0.0008062060635441426,79.96015864670007,35784.02963499636
522,BSAT-4B,0.008183897649213739,109.839262981419,35800.84993471191
523,MEV-2,-0.02403465823957771,-0.9672062366828454,35782.378801016726
524,GALAXY 30 (G-30),-0.017964543967582874,-125.00169993122265,35785.65496026301
525,GAOFEN 13,0.4729979858840113,117.76442448385527,35796.31577318513
526,TIANTONG-1 2,0.7525008122164164,124.86244020031432,35804.346136672095
527,LUCAS (JDRS-1),0.0037024315278319374,90.77683299921492,35795.493290489496
528,SXM-7,-0.006624475134754474,-115.31689144512346,35784.559064393885
529,CMS-01,0.023177121333753773,83.05796553783108,35768.29011858276
530,TURKSAT 5A,0.02961394395121526,30.892878872532297,35786.65200363908
531,TIANTONG-1 3,-3.6535247962565194,81.66259135174116,35795.83918959106
532,TJS-6,0.5694195330594115,178.51047637322446,35791.054127620955
533,SBIRS GEO-5 (USA 315),7.851470020041358,-118.94418328764972,35702.51116902602
534,FENGYUN 4B,-0.002706931775410898,123.697998376143,35785.604904882144
535,SXM-8,-0.0423858145155742,-120.48887156243669,35783.11685526666
536,TIANLIAN 1-05,-2.939890878419721,10.863052041695589,35781.02736146746
