,Name,Latitude,Longitude,Elevation
387,STARLINK-1419,-46.0925120354441,161.0508346064473,563.8043194749484
388,STARLINK-1420,-26.907560717157907,169.73032358501837,555.8425890985375
389,STARLINK-1422,-52.80144250541497,131.8307369094959,566.8002453566758
390,STARLINK-1351,35.105261649555686,-136.25225544489177,549.0977949282903
391,STARLINK-1370,50.34948497256581,-52.44226910014904,551.8929953614787
392,STARLINK-1398,11.254882456345673,3.4775742490491743,546.750504523156
393,STARLINK-1400,-4.788168982944652,15.625916808915413,548.62995895991
394,STARLINK-1403,20.36250317550405,-151.8436393059161,547.613965009983
395,STARLINK-1405,40.47373615947356,-27.621380592030505,549.7656506200334
396,STARLINK-1407,26.728381865626712,-10.099855962252464,547.4994787738651
397,STARLINK-1409,-15.332014695946743,-149.80235656485664,551.7859267656191
398,STARLINK-1410,-31.76243337802121,69.61866744318672,557.4932877126423
399,STARLINK-1411,-53.01202985288384,95.2080604769485,566.5664005164815
400,STARLINK-1412,-50.35220139017248,127.54722361997398,565.7404833616404
401,STARLINK-1418,46.95504430120707,-114.76388325989355,551.3791324459355
402,STARLINK-1421,-35.28021516461071,43.98428790624185,558.924608145701
403,STARLINK-1423,-47.01320458350528,65.39536611778291,564.1560043995026
404,STARLINK-1433,-11.463756213533689,-176.69070941254594,550.6999504249006
405,STARLINK-1434,4.689593534849029,-164.44653603867496,547.7824720773558
406,STARLINK-1436,-51.01718308762716,99.5738524590408,565.8828417817373
407,STARLINK-1437,-40.542068872610145,152.26200841270446,561.5957799431283
408,STARLINK-1439,5.671988811923086,-105.39475095821548,409.495890748502
409,STARLINK-1461,-46.92715227696124,-94.82808593455351,563.632194888272
410,STARLINK-1465,11.161266565274339,-156.450661736861,547.0207124583653
411,STARLINK-1466,-35.165427962601505,-116.1675394031856,558.6715532316841
412,STARLINK-1467,-4.715023144668061,-144.42917836097268,549.0664789866438
413,STARLINK-1468,-50.44780665755442,-32.8878972418483,564.7309763422023
414,STARLINK-1471,53.00847527256197,115.19162469200222,553.2100873392237
415,STARLINK-1472,-20.48120890187579,-131.74198711836075,553.1705837001007
416,STARLINK-1474,26.765568194821896,-170.12390242394616,548.5190547847042
417,STARLINK-1475,46.94574546798639,45.215730126296386,551.6885833440311
418,STARLINK-1479,50.35430597566637,147.53364535166733,552.7619716435983
419,STARLINK-1480,-52.99614322231349,-65.01166220723006,566.0971636224208
420,STARLINK-1481,-40.56863555835616,-7.786702514874896,560.9771662991287
421,STARLINK-1483,40.58295741267645,172.19057681534414,550.9326191628081
422,STARLINK-1500,4.495334404568961,35.408626054611645,547.54907793832
423,STARLINK-1503,46.914236234668685,85.13604399657785,551.9581789998912
424,STARLINK-1504,-11.532352830728032,23.26099195214093,550.410667867074
425,STARLINK-1506,-26.91663177340243,9.716038458163725,555.2933430943982
426,STARLINK-1507,35.12406460222566,63.784278003022514,549.5775615400786
427,STARLINK-1391,-41.65011373683207,-126.27528322092014,561.557509018212
428,STARLINK-1464,-50.965079522817895,-100.66643759251761,565.4810807622426
429,STARLINK-1469,-48.245815999505766,91.79590448740029,385.16453006384256
430,STARLINK-1476,-12.78748397718398,-158.19272562526285,551.0051441074191
431,STARLINK-1477,3.2596658510827434,-170.4031182238659,547.8045524087352
432,STARLINK-1478,50.92997240510606,79.15273304404784,552.7826434076196
433,STARLINK-1484,52.813462352128276,111.66714600129761,553.1502874642787
434,STARLINK-1486,-3.4738480730551013,9.432153402237054,548.322158359871
435,STARLINK-1487,27.92496751275775,35.385349829991,548.174830307424
436,STARLINK-1493,33.93321367393241,161.82610157924148,549.3913852946388
437,STARLINK-1494,46.15596034361903,140.8897179590713,552.0304341127004
438,STARLINK-1495,-19.397921951807874,-3.2298756331566763,552.0917455074122
439,STARLINK-1499,-52.82340023093999,-68.42661559120307,565.9696809557662
440,STARLINK-1501,-36.771076296914295,-38.57011525267358,381.60419580165336
441,STARLINK-1502,-33.987642960224015,-18.251220629804607,558.021503622744
442,STARLINK-1508,-18.974196911486445,-3.6288871484493406,505.1465588998024
443,STARLINK-1509,12.611104528811996,21.660547648265137,547.2284023431123
444,STARLINK-1511,41.515953720960795,53.49502147710866,550.700367181186
445,STARLINK-1521,19.168364939582982,176.96312299673502,547.6981162077246
446,STARLINK-1459,20.4027398152895,48.18762885678671,547.6918364374986
447,STARLINK-1462,8.83712378442614,-1.2886663920664296,547.0163514199938
448,STARLINK-1463,35.09266115469947,23.737521959704967,549.2105393656608
449,STARLINK-1470,50.3986906648418,107.33526616115459,552.7801019586316
450,STARLINK-1482,26.74508011131913,149.8869197433916,548.337742961665
451,STARLINK-1485,-40.48451269240282,-47.64073441555279,560.7766350456893
452,STARLINK-1488,-50.3905482081855,-72.63403063481618,565.3233045558177
453,STARLINK-1489,-47.00041336594669,-134.62974323020543,563.8511948111093
454,STARLINK-1490,-53.03279005182455,-104.3659721435562,566.1785099098358
455,STARLINK-1491,4.658537172614575,-4.46751117728153,547.0470883122229
456,STARLINK-1492,20.452522308588943,8.233877639396127,547.1184200684148
457,STARLINK-1496,-26.768405489448575,-30.130659453232596,555.1060705828062
458,STARLINK-1497,-4.815491591856612,175.6522937505159,549.2771290805927
459,STARLINK-1498,-35.24574633840322,-156.06263856746597,559.1650449059683
460,STARLINK-1505,-20.606643237750195,-171.6355921672869,553.5766705407359
461,STARLINK-1510,-11.406256805898888,-16.643821042989828,550.005962012365
462,STARLINK-1512,53.01815291817585,75.35385361615018,552.9866324472381
463,STARLINK-1513,11.22135647812907,163.50140710544895,547.4377635187509
464,STARLINK-1517,40.4812724668262,132.3589679403278,550.6436003776754
465,STARLINK-1522,-53.19769522098056,-166.50900660830695,566.763605534624
466,STARLINK-1523,-8.872547937833852,108.74198213199577,549.9880815780886
467,STARLINK-1526,-38.464542388782355,138.48865869048103,560.9530333549834
468,STARLINK-1534,37.33919857586585,67.24970234562939,549.5961849685974
469,STARLINK-1544,48.47468024121429,44.402291611399896,551.6339668258873
470,STARLINK-1555,-37.37536280781103,-112.80594476510385,560.2178677382091
471,STARLINK-1556,38.45283895942841,-41.53248010138725,549.2990903686248
472,STARLINK-1557,24.2878717030903,-58.23568290271787,547.1383602916837
473,STARLINK-1558,-7.443121402406796,-83.57003720236223,549.3710441432708
474,STARLINK-1560,49.169707728276386,-18.016400265774795,551.6700663319798
475,STARLINK-1565,53.1979146020662,13.386176644079116,552.5216923264305
476,STARLINK-1567,8.62438937789675,-71.44588450355269,546.9310847950228
477,STARLINK-1569,-23.20998662841088,-96.66535917451503,554.3011257744814
478,STARLINK-1576,7.279420052250875,96.55520096525387,547.4258394703754
479,STARLINK-1580,18.967233352863566,87.1406444772331,547.360975699422
480,STARLINK-1581,-49.20278567866577,162.09551512960766,565.5284179572299
481,STARLINK-1582,-48.4935498544811,-135.66059453746465,565.1096398872209
482,STARLINK-1584,-24.467846751704524,121.92978883741753,555.1087193569342
483,STARLINK-1591,23.031461009530673,83.5002498259791,547.4620956329238
484,STARLINK-1514,50.36099481801657,27.50895740221828,552.0587457038064
485,STARLINK-1524,35.144211676064565,-56.195455293434094,548.9242139229975
486,STARLINK-1527,46.98596377646385,-34.67229084480214,551.2148332825495
487,STARLINK-1530,53.00195462318092,-4.926183701216885,552.4858260169453
488,STARLINK-1535,-50.437345851045784,-152.8387376999303,565.79144038346
489,STARLINK-1540,-47.010103001983396,145.39434722093472,564.4325218193507
490,STARLINK-1541,-26.808837600038874,-110.16428393158871,555.669462885707
491,STARLINK-1543,-40.594807608801965,-127.82137855534683,561.4578216036201
492,STARLINK-1548,-53.00979573874135,175.18631294794955,567.0488157369168
493,STARLINK-1554,-11.381244356436769,-96.62484001688208,550.1961310071226
494,STARLINK-1561,-35.17814383364287,123.84621480487638,559.3947860969539
495,STARLINK-1562,35.73076898076182,-74.88096862266089,301.9888325914459
496,STARLINK-1564,11.16955785924729,83.53071540683436,546.7572753344941
497,STARLINK-1570,40.47166424890474,52.38909704070628,550.1174170394584
498,STARLINK-1572,26.705147380450484,69.92662109463355,547.9967121886942
499,STARLINK-1573,-4.826864871989313,95.64207402064162,549.2422402177486
500,STARLINK-1574,4.631741701337693,-84.49515104865634,547.0968530010018
501,STARLINK-1577,20.287934112035217,-71.9193566843341,546.8972726375573
502,STARLINK-1583,-20.609335385235198,108.36511259231749,553.7226234206626
503,STARLINK-1515,-44.591147574689025,119.56022254944139,563.0429541531502
504,STARLINK-1525,-28.143306195355773,95.6151177887015,556.6879589909952
505,STARLINK-1529,-12.805247057139935,81.82590248707399,551.4397920308861
506,STARLINK-1532,33.92171070604292,41.842297467995536,548.7396948953882
507,STARLINK-1533,41.60079508311962,-66.35409001729258,549.9126208452626
508,STARLINK-1536,-19.19785975757973,-123.05782974533471,552.9683852882158
509,STARLINK-1538,-41.62687929730544,113.69091419165824,562.1655723567484
510,STARLINK-1539,51.83720931613051,-0.10117455181385068,552.094362497861
511,STARLINK-1542,12.620083465244944,-98.32945453682179,546.6869756814212
512,STARLINK-1549,52.80190361958528,-8.15146246825203,552.3780859619155
513,STARLINK-1551,-34.059952793865975,-138.33777647594087,558.7722956333421
514,STARLINK-1552,3.200872750995119,69.64361528695434,547.8311191203178
515,STARLINK-1559,-52.81285247665839,171.7009890337181,566.8464952503912
516,STARLINK-1563,28.051675950344087,-84.48143964522808,547.3544075852434
517,STARLINK-1566,50.94563851739821,-40.77916841620652,552.1362930173242
518,STARLINK-1568,-46.12762987329648,-159.03715935833912,563.8793046901006
519,STARLINK-1571,46.12065071787192,20.967331578881204,551.1871568327646
520,STARLINK-1578,-3.4131895974856294,-110.51754515084754,548.5216203025227
521,STARLINK-1579,19.018917586353606,57.09253208157298,547.3210019238311
522,FALCON 9 DEB,-28.9260871148659,120.26571344778213,378.5537480954231
523,FALCON 9 DEB,-52.37493978932023,67.64308567272612,392.3909299700213
524,FALCON 9 DEB,52.19205574433278,-143.75399528630317,367.1745943557566
525,FALCON 9 DEB,-8.712737889211613,-33.06815638161386,375.3200699562398
526,FALCON 9 DEB,-0.6959749548271901,-39.23450129484354,367.35355907115286
527,STARLINK-1585,-19.308440886116543,76.84365456988614,553.0204357276921
528,STARLINK-1588,-50.40031715235211,47.340503818921064,565.3315674428528
529,STARLINK-1593,-11.381149622122086,103.37440528758567,550.8084657978162
530,STARLINK-1601,46.96141904448886,165.25940757445244,552.1286070337953
531,STARLINK-1602,-41.61652796236397,-46.323536098855435,561.3421939086038
532,STARLINK-1604,-4.75168605266311,-104.40044697861042,548.8231377730652
533,STARLINK-1605,-53.00930769352306,-24.782925095132473,565.942635691863
534,STARLINK-1614,-35.239037439666085,-76.07126286388416,558.3863636578154
535,STARLINK-1618,-26.885664424428168,89.75260382000924,555.9291378340461
536,STARLINK-1619,50.37031853916862,-132.7294869080116,552.5286807390964
537,STARLINK-1621,19.083217967388084,-102.96367708367161,547.1129047807956
538,STARLINK-1622,4.706606738902208,75.5646121432351,547.6812223083856
539,STARLINK-1623,26.699678006968746,-130.06402018698176,547.952782865759
540,STARLINK-1624,-26.866063457920692,49.77010852445121,555.6955635898372
541,STARLINK-1625,-51.01302972227692,-20.438783430388334,565.2668853751511
542,STARLINK-1630,35.14426612759617,143.80384978478548,549.7316153704754
543,STARLINK-1637,35.136863154859476,103.79568972806747,549.5659042477682
544,STARLINK-1638,20.5024428366619,88.28023348600817,547.840780184492
545,STARLINK-1639,-40.51117725550286,32.30850469508263,561.0167888895231
546,STARLINK-1643,31.53474142734267,129.35498533844012,549.087477856529
547,STARLINK-1586,-46.14771398361792,40.9070974924204,563.3807852888106
548,STARLINK-1590,-40.507292719367705,72.31459115229599,561.4002165363087
549,STARLINK-1594,11.301517460125382,-116.55819280871619,546.9768582204526
550,STARLINK-1596,-50.40538981583184,7.309622013926539,565.1078578111076
551,STARLINK-1597,-4.7751904506296485,-64.39834131825414,548.6256059809893
552,STARLINK-1599,-3.490063530596842,89.4210106391597,549.0458651356166
553,STARLINK-1606,12.590095370818354,101.64900654505585,547.5277079785891
554,STARLINK-1607,43.616155915369575,133.3197187038638,439.6236571091
555,STARLINK-1608,40.556121597274974,-107.75581993622635,550.2037250201907
556,STARLINK-1611,-35.30512098013887,-35.98080677835535,558.4542997077654
557,STARLINK-1616,-12.86908272509793,-78.12507157576772,550.5688678013786
558,STARLINK-1620,46.129511237589384,-139.04374474733342,551.6229530152675
559,STARLINK-1629,26.676652921643008,-90.04541245004769,547.8177108617432
560,STARLINK-1631,-52.8092731651624,11.744695417160049,566.0676246431677
561,STARLINK-1634,4.606478131456971,115.48688927458016,548.0891240588755
562,STARLINK-1636,3.3599185041382196,-90.48232346752268,547.3873627008782
563,STARLINK-1642,43.457842244672335,-123.09821449250721,550.938460347984
564,STARLINK-1667,-11.397960339898766,63.36193753352734,550.529111761988
565,STARLINK-1545,27.976404049250725,115.44415724978084,548.6383145082372
566,STARLINK-1587,50.37134025546321,-172.5530481010163,552.8136132978925
567,STARLINK-1589,40.436977437896125,-147.56517418147652,550.5134961514113
568,STARLINK-1595,-53.007833895407664,15.128276841212648,566.1884926757554
569,STARLINK-1598,-33.89496986345419,61.86902563573156,558.5075828112796
570,STARLINK-1600,50.965100253024126,159.32938861309546,552.8844757658735
571,STARLINK-1603,41.50984298343966,133.4854914575706,550.9559154376408
572,STARLINK-1610,47.00312122587651,125.36882917059927,552.3173563657189
573,STARLINK-1612,53.00597425751041,155.13975256931607,553.5197161266804
574,STARLINK-1613,20.44036412130296,128.22254779259939,547.766019556316
575,STARLINK-1615,11.19157750094203,-76.482740070896,546.8130155398968
576,STARLINK-1626,53.018313271265114,-164.6612301533716,553.3552734591981
577,STARLINK-1627,-47.037958074479306,-64.53296579072213,563.5504533939433
578,STARLINK-1628,-13.551250228965696,-57.56486998366687,553.0854577755862
579,STARLINK-1632,17.16260906708164,57.34272751639131,351.9040389502622
580,STARLINK-1633,-28.125620931145246,-64.39987400723179,555.6083468416299
581,STARLINK-1635,33.967885888014216,-118.22955422216255,549.0805694336444
582,STARLINK-1640,-47.062596175219966,-14.470854148343165,563.7537825710665
583,STARLINK-1641,-20.62574205836178,-51.627067270767924,552.8199487641168
584,STARLINK-1734,28.567922537813462,-76.99662046709857,547.9974494066864
585,STARLINK-1654,-51.8502173768211,99.82737903329212,566.1192732665633
586,STARLINK-1673,27.98649294495738,-164.54752838542302,548.6177201977399
587,STARLINK-1686,26.724508555428784,-50.0901578729374,547.7900264624742
588,STARLINK-1695,-26.797622234080194,129.83308267377646,555.9648275036624
589,STARLINK-1710,20.469861347750573,168.24930041902059,547.9433576613905
590,STARLINK-1719,-12.93760959635612,1.9262185165204153,550.0812387867983
591,STARLINK-1721,33.87222467465955,-38.09474984994413,548.6103921445357
592,STARLINK-1723,41.545793763794805,-146.45065984338365,550.5463061067301
593,STARLINK-1725,-8.899827858201093,-21.24540893203721,549.4968775509122
594,STARLINK-1727,-50.9490727279173,59.25404291417374,565.4154713500089
595,STARLINK-1738,-40.61543097112147,112.14059890645933,561.6157342821724
596,STARLINK-1750,-35.22061829650498,3.9098068849268053,558.6259259444957
597,STARLINK-1752,-33.92224890659494,141.827975008994,558.8354512943578
598,STARLINK-1757,32.504155285677804,-177.574015484704,517.2143352262088
599,STARLINK-1759,51.829091408825676,-80.02173874700645,552.447219635292
600,STARLINK-1760,46.991577441134886,-154.6568545033381,551.924478953004
601,STARLINK-1762,3.1340040769596724,-10.315842003914542,547.0989087535906
602,STARLINK-1764,-20.56287907385992,-11.674213508654537,553.0663618545614
603,STARLINK-1765,50.35890391840506,-92.48796313396996,552.3635855781166
604,STARLINK-1767,52.807021119437046,-88.23969232918762,552.7851692417089
605,STARLINK-1546,-45.8009789140643,-51.76588799122433,461.28071686759625
606,STARLINK-1547,-28.723621975609166,102.81982749078144,556.6585628419683
607,STARLINK-1553,53.00968280503713,-124.82100645956555,553.1091519984421
608,STARLINK-1575,28.62069744608033,151.1060172516394,546.2510774990076
609,STARLINK-1617,-46.17756166374726,120.82998656332342,564.1116576845459
610,STARLINK-1646,-53.00927527649179,55.21970432856324,566.3330169245774
611,STARLINK-1653,4.6713668257825125,155.53157077009774,547.9539149365057
612,STARLINK-1656,12.604448332305116,-178.3426330630466,547.5788021403497
613,STARLINK-1657,50.94623056751985,-120.77299552657685,552.3827976561632
614,STARLINK-1661,-28.160992746709386,15.630401669919852,556.0254097349508
615,STARLINK-1665,19.130212941582794,-22.998824735972693,546.7372376499532
616,STARLINK-1666,11.233134300013822,-36.507402684733556,546.7474498056916
617,STARLINK-1690,-52.808648845806836,91.74575995658122,566.6279276919394
618,STARLINK-1707,18.521871415953974,141.54603005294715,547.5923900572277
619,STARLINK-1713,-52.69181332788508,25.97707855825084,566.1304682694923
620,STARLINK-1722,45.73024414265947,177.1418698564536,551.7126141613468
621,STARLINK-1726,-2.8435900673327192,-50.83209891456106,548.4166821209109
622,STARLINK-1739,-33.45707588285625,-23.34313722861986,557.6989805717254
623,STARLINK-1763,35.784063635162916,-105.58769585740653,548.6054091506132
624,STARLINK-1550,-13.439340977026218,116.74026112806644,551.4088486738226
625,STARLINK-1651,33.36317882790275,156.5399668303889,549.0729783913632
626,STARLINK-1658,35.19202085728757,-176.13658183583016,549.4068171466827
627,STARLINK-1662,-0.005889981656646862,-34.42224170943456,440.74572414702703
628,STARLINK-1670,-47.079402195811404,25.572375834964827,563.7823044303769
629,STARLINK-1688,-50.41145007993755,87.29527833927646,565.3493978677271
630,STARLINK-1689,-41.67977102737402,33.78463808337539,561.797820475775
631,STARLINK-1691,-52.383301333488475,19.046004759601097,307.60284479801135
632,STARLINK-1711,15.041839497615248,-89.56180114637054,543.5837714391773
633,STARLINK-1724,52.69623940890343,-153.98499894753462,552.9844145616923
634,STARLINK-1742,2.653287034449778,129.0242067399825,547.8490208064752
635,STARLINK-1745,51.20319718258996,-151.91331447787823,310.04421942330094
636,STARLINK-1751,-42.052082071461804,84.60769764728879,562.0194682555262
637,STARLINK-1756,-15.083995911200073,33.144566501407006,336.80822855541624
638,STARLINK-1758,-4.830626531043351,-24.33564870204109,548.8499109777184
639,STARLINK-1768,40.410421752200314,-129.334379985323,397.1946425949084
640,STARLINK-1769,-51.20917952876895,58.52481805768375,565.8999412926584
641,STARLINK-1770,-3.378950556386432,169.50162001595288,549.041316253543
642,STARLINK-1771,-19.238659046842244,156.89535129984793,553.4846364093443
643,STARLINK-1644,-19.232288889421095,-43.09067292077796,552.4206592995595
644,STARLINK-1648,-52.712953776174686,-107.15421448441137,567.4639707360244
645,STARLINK-1659,12.454356547324085,-18.455472089849682,546.7816705983874
646,STARLINK-1663,50.95625732947172,39.28049502090909,552.2542099684974
647,STARLINK-1668,-53.08355039758134,-113.24392233868278,522.540988690437
648,STARLINK-1672,-46.16010690500092,-79.11766438411267,563.6444253098946
649,STARLINK-1678,41.58173207302333,13.613548872617823,549.996077878646
650,STARLINK-1684,52.79751813167511,71.90362560777653,551.8894077593847
651,STARLINK-1685,24.23816384581477,88.98807492379117,299.6360564000763
652,STARLINK-1687,11.249719729362523,123.47415603971689,547.6941380349982
653,STARLINK-1692,19.000026828617905,137.11593621031338,547.2783356873434
654,STARLINK-1693,-41.568429874772875,-166.42543164596088,561.3118298054444
655,STARLINK-1694,-51.665723660548146,-151.9103234073378,566.0559175805936
656,STARLINK-1696,28.062437909979938,-4.4657744090992875,547.7742307985151
657,STARLINK-1697,46.22814544226497,100.71139496062263,551.4869459378564
658,STARLINK-1698,-34.011867470957256,-58.278782756906274,558.0974582078769
659,STARLINK-1699,-50.98230746552917,-140.59616059097903,565.7193392757617
660,STARLINK-1700,51.80666440546781,80.10542687279715,552.4762870670968
661,STARLINK-1701,3.185257136186201,149.64655488306676,547.46824208404
662,STARLINK-1649,29.892674773812764,-17.500734539774,547.8533670472804
663,STARLINK-1664,-47.060272866240524,175.53036946981914,564.5342217230625
664,STARLINK-1671,-32.21220727835717,-71.07145581809748,557.5432076578421
665,STARLINK-1674,-51.84063905089397,-140.10131430111426,566.1884949074439
666,STARLINK-1676,-3.4403316855393204,-30.545789228565372,548.4134589940876
667,STARLINK-1679,44.81738693999768,89.0278674895033,551.394759029697
668,STARLINK-1680,51.68943593192804,28.242693107491437,552.469026546039
669,STARLINK-1681,30.32407908692348,96.08734409283903,548.460954070752
670,STARLINK-1706,-1.4297978976936754,-44.03549431907462,547.9836814131236
671,STARLINK-1709,-52.40681057115876,-119.24320535545802,566.578458450995
672,STARLINK-1714,-53.012715899390955,-144.74102338384677,566.5884848668702
673,STARLINK-1730,4.607262176707788,-44.5137123332518,547.5422580731793
674,STARLINK-1733,50.386710634542645,67.38887865303498,552.3380088655651
675,STARLINK-1735,-35.18899784168472,163.77652034055268,559.5498802687639
676,STARLINK-1740,-40.53999129767455,-87.73377864029229,561.5492534617944
677,STARLINK-1741,26.66905613058947,109.97642422277062,547.9435998487237
678,STARLINK-1743,-41.70573207157095,-71.37094880998812,530.7520901071313
679,STARLINK-1747,46.95650964858992,5.2445961842137425,551.1186339525395
680,STARLINK-1748,-20.654382760058624,148.40552448308586,553.8650292196897
681,STARLINK-1753,35.07173117897238,-16.286639172035667,548.7463843789086
682,STARLINK-1531,-28.14522453989422,175.61925959258005,556.5037230718433
683,STARLINK-1650,-17.35781408825952,-56.48847104705763,551.8950368501157
684,STARLINK-1660,43.05183803212616,1.3620824467659822,550.409822878914
685,STARLINK-1675,51.82453157257075,40.00062041966006,552.4121791081196
686,STARLINK-1677,52.38072533056877,60.9666448676208,552.7265971137568
687,STARLINK-1682,-44.892126226997455,-91.13827766765661,563.0933812829462
688,STARLINK-1683,47.05787816669089,-4.482578700749544,551.1979140888436
689,STARLINK-1705,14.6453149300493,-31.691850910636926,546.6417260749812
690,STARLINK-1708,32.146984986730764,108.99338696056958,548.5877268237311
691,STARLINK-1712,-26.859282830614735,-70.24056489757106,555.6602428025581
692,STARLINK-1728,8.698287103892582,-41.39651162189924,546.9457179071763
693,STARLINK-1729,33.91525358557291,121.84396597163486,549.3010832492685
694,STARLINK-1732,20.413689173006905,-31.805777695062186,546.958602868515
695,STARLINK-1736,-50.43177414169389,-112.80364219623713,565.5553069780859
696,STARLINK-1737,-11.401371643923838,-56.644790944012186,550.22994435868
697,STARLINK-1746,53.01280631454412,35.275657671731516,552.6550808625667
698,STARLINK-1749,40.492032754880036,92.33557855169965,549.7479304158198
699,STARLINK-1754,-38.236205197340944,93.38270878386818,539.3299063798391
700,STARLINK-1755,-4.847361226783051,135.6663815868565,549.2206585782917
701,STARLINK-1715,19.01560969493503,-152.90650711164787,547.5078988535892
702,STARLINK-1716,-44.94844586348887,-11.26844569933616,562.4875946508389
703,STARLINK-1717,51.7925229012263,160.18477492154472,552.9257384838088
704,STARLINK-1718,17.060373758064202,-156.23701153820798,547.4419282806183
705,STARLINK-1720,1.361036152679624,-143.9835209491619,548.0496614275272
706,STARLINK-1731,32.162215968620536,30.83460904855686,397.23782477392194
707,STARLINK-1766,-14.59324437513942,-131.73507564631984,551.4223956180322
708,STARLINK-1773,9.179166291499211,-169.92850550779934,549.9005809821612
709,STARLINK-1774,19.166392347545017,-143.043049773843,547.4245764766504
710,STARLINK-1775,-33.97817888413508,21.75084867998627,558.1907563099772
711,STARLINK-1776,3.2017657667117847,-130.36425717062963,547.7874160591308
712,STARLINK-1778,32.574338508741214,52.55561795247082,353.20569689934456
713,STARLINK-1780,-43.07807256754333,-98.58381827598437,561.9637058551232
714,STARLINK-1781,-46.1359628224118,0.9147164238457963,562.9693041434292
715,STARLINK-1783,27.8595969537981,75.31347990016063,548.3366960639522
716,STARLINK-1784,49.45872555436217,136.03124346181318,552.5023597963128
717,STARLINK-1786,-41.59367547072336,-86.36471764806882,561.1627451174835
718,STARLINK-1788,-19.23141130433816,36.90424700167022,552.4190368159503
719,STARLINK-1789,-21.34664431577553,10.018125596089334,553.0702638063442
720,STARLINK-1790,-17.23229519063158,23.609533758480275,551.7888129166143
721,STARLINK-1791,41.54346583568147,93.54973585189568,550.60449868863
722,STARLINK-1792,-32.2554550077187,8.855666245765732,557.3869891610353
723,STARLINK-1793,-6.61103069782916,-158.00383982233632,552.6540443751959
724,STARLINK-1794,44.62668380922254,70.7950385363495,357.29515694464413
725,STARLINK-1795,53.17980021416222,104.55851845462377,553.2043546328841
726,STARLINK-1796,-14.559367400485986,5.019283113208366,328.6611089089199
727,STARLINK-1797,32.28230846267984,-171.16762419279783,549.2102192488563
728,STARLINK-1799,44.88098826841065,168.8760862702575,551.8200822831303
729,STARLINK-1800,52.79134960826851,151.9504316367874,553.3994240698565
730,STARLINK-1801,-52.43711308957066,-39.527559664182135,565.8372074272087
731,STARLINK-1802,-22.50272860919622,-144.92859599577696,554.8541827063843
732,STARLINK-1803,29.718608226022607,62.3054895102262,548.6412484744287
733,STARLINK-1804,24.91662719034222,176.68494154584346,551.6650398267807
734,STARLINK-1805,50.930341325109396,119.15819838498886,552.9530079112878
735,STARLINK-1807,-29.847877635070134,-117.55025533971681,556.5662535176893
736,STARLINK-1808,-53.174317902073426,-75.79162886357229,563.6037107147456
737,STARLINK-1809,-48.06026442097244,-106.63218949587896,562.9059390359809
738,STARLINK-1810,-51.85051068696291,-20.20697281807869,565.4304801489352
739,STARLINK-1811,46.169685990038715,-179.1474121519254,551.972262471169
740,STARLINK-1813,-51.65791102938517,-71.93363662614921,565.7737270326655
741,STARLINK-1814,52.73228946527305,116.44965251358293,553.3873045131356
742,STARLINK-1815,14.636799992191511,48.290734991555276,547.0454623056017
743,STARLINK-1816,51.62916024913089,107.87055810029288,553.0093496932296
744,STARLINK-1817,52.4206819481642,140.62626419132528,553.2642763489647
745,STARLINK-1818,12.582300430537016,61.64742031983084,547.2465683169669
746,STARLINK-1820,-1.3142005104879375,36.03538648004181,548.2254793102155
747,STARLINK-1821,34.022560328795,-158.29112119673476,549.3138672549127
748,STARLINK-1822,-36.734682201660696,-129.05323531410232,559.3654444291111
749,STARLINK-1823,48.05913651394789,73.36458836777003,551.8792017563292
750,STARLINK-1824,51.566251912437316,8.592005405352701,263.9969042890562
751,STARLINK-1825,-3.437121971017505,49.44454717765216,548.7887839746038
752,STARLINK-1826,-28.089213581727023,-144.45365791914335,556.1385572369243
753,STARLINK-1827,7.030292478025541,-171.88023066706225,441.4196761655158
754,STARLINK-1828,-12.694423829499627,-118.27790054755678,550.6579563081875
755,STARLINK-1829,42.9386148189636,81.1275962657788,545.4172246377832
756,STARLINK-1830,-46.259484302304244,-39.3769108150573,563.0441426409128
757,STARLINK-1831,-5.422039757941794,22.945458198897033,548.7714136976925
758,STARLINK-1848,18.9768374533985,-72.8912349263083,546.9507929740196
759,STARLINK-1865,42.99274038114542,161.24869857257139,551.1171215440347
760,STARLINK-1872,-30.03303637888289,-37.36543740042096,556.312839129501
761,STARLINK-1892,52.41960356657421,-139.35226242160127,549.3953149636526
762,STARLINK-1894,-1.3744281950432236,116.01099743877757,548.697999561129
763,STARLINK-1898,-43.107687997158635,-18.55139755874081,561.722317028435
764,STARLINK-1905,-52.394047928231046,40.85256767380807,565.9244430553417
765,STARLINK-1908,14.48533226893777,128.1696058818089,547.6538401856623
766,STARLINK-1910,-17.372313421490652,103.49857541485086,554.5765752100951
767,STARLINK-1911,-44.84199666443637,68.96665926355,563.0084047833227
768,STARLINK-1920,-32.19977453891523,88.9388248413905,557.8543886060562
769,STARLINK-1921,-51.67503387278312,8.15039148987689,567.5332064941551
770,STARLINK-1922,51.64548543124799,-172.02862898379416,552.9993952744187
771,STARLINK-1923,29.817662066370087,142.42065273638474,548.8544235993676
772,STARLINK-1924,8.574715458505583,128.4882746631513,547.5244944954316
773,STARLINK-1925,41.59519711507808,163.62572698441053,550.5525202464045
774,STARLINK-1926,-50.99810827859918,9.487849764648717,565.4533657433146
775,STARLINK-1928,48.43383533698146,-115.46715567518393,551.9568461202556
