,Name,Latitude,Longitude,Elevation
364,MUOS-4,-2.316245950980996,74.49762352924861,35892821.568973854
365,TJS-1,-0.022930567145557305,154.92489298492387,35790149.18935254
366,EXPRESS-AM8,0.01352875432328727,-13.99590215161615,35785720.3738562
367,BEIDOU 20,-15.433643149017792,104.06326017110153,35960383.23720912
368,SKY MUSTER 1 (NBN1A),-0.025107709764427565,140.25190921902865,35793551.745295644
369,ARSAT 2,0.02132511554638928,-81.01642025653148,35780792.273894995
370,MORELOS 3,4.101698310743092,-113.1767811778297,35788932.79429981
371,APSTAR 9,-0.001765037893288428,141.97929309274534,35796126.98279356
372,TURKSAT 4B,0.02520129412009749,50.00472929432516,35782190.3259677
373,CHINASAT 2C (ZX 2C),-0.019584657222169646,103.43628777554409,35793557.782601275
374,GSAT-15,-0.04633054153047904,93.498051524556,35798135.437967844
375,BADR-7 (ARABSAT-6B),-0.033465298365215786,25.992165201180004,35763680.35565149
376,LAOSAT 1,-0.0009747746957054835,128.46940129821039,35790895.78055249
377,TELSTAR 12V,0.04272771457893681,-15.017421478557415,35779163.002719305
378,CHINASAT 1C (ZX 1C),1.066549112545858,81.43710840417118,35793189.8623338
379,ELEKTRO-L 2,1.8522885976557144,-14.590713907379634,35774849.80239278
380,COSMOS 2513,0.04540338624344419,80.27764718301373,35786906.830770634
381,EXPRESS-AMU1,0.032890179150997276,36.11186302658079,35778653.713816054
382,GAOFEN 4,-0.005964770355532171,105.6996957782466,35785379.672832124
383,BELINTERSAT-1,-0.003814942761071285,51.50863549639668,35787393.687113844
384,IRNSS-1E,-2.5454857707234866,111.14904633829785,35705434.74533923
385,EUTELSAT 9B,0.07202986309369035,8.94853320060998,35781262.79878045
386,SES-9,-0.016050828352156484,108.29660570991138,35793845.320434906
387,EUTELSAT 65 WEST A,0.05659854882777549,-65.22206958575377,35780249.51402342
388,IRNSS-1F,0.4210188468283646,32.59093214925677,35861252.76424062
389,BEIDOU IGSO-6,-17.91368262955115,84.94715477695253,35634683.15688441
390,IRNSS-1G,1.8455417721224616,129.47361052052327,35805683.93831954
391,JCSAT-2B,-0.03603930790958891,153.99797397849713,35794427.061129436
392,THAICOM 8,0.029348105481195035,78.58064569025393,35797945.89618402
393,INTELSAT 31 (IS-31),-0.0021670987661342764,-95.05281994862402,35791414.681417644
394,BEIDOU-2 G7,-0.7790379670392219,110.48732044747574,35821699.63499424
395,ABS-2A (MONGOLSAT-1),0.011677115330828334,74.68838938249738,35793470.51457217
396,EUTELSAT 117 WEST B,0.0009760594323596207,-117.02469688944225,35785291.44920378
397,BRISAT,-0.030257849980118486,150.50778822782766,35794639.380880386
398,ECHOSTAR 18,0.014941942818044578,-61.38719515798403,35781848.99590676
399,MUOS-5,5.871484826129648,-107.00174773799787,36126060.56460433
400,TIANTONG-1 1,-2.4694977728069802,101.37034774688226,35796879.39093335
401,JCSAT-16,-0.04787398623650398,135.10786267951877,35746464.486127906
402,USA 271,-0.13727017681637066,119.72197966724,35839071.721440256
403,INTELSAT 36 (IS-36),-0.0028174608549780167,68.46730463554255,35795346.60903434
404,INTELSAT 33E (IS-33E),-0.006637429855095945,60.000251882351044,35784760.02543555
405,INSAT-3DR,0.08012575971298973,73.93684471794943,35748615.43582925
406,GSAT-18,0.06124899869131022,73.99344184025213,35795445.339884415
407,SKY MUSTER 2 (NBN1B),0.016645883240793764,144.7854529144494,35792333.76839364
408,HIMAWARI-9,-0.028727755150262026,140.73330105240896,35787696.15964961
409,SHIJIAN-17 (SJ-17),-0.17944572039092974,117.53439385963148,35798395.64236858
410,GOES 16,-0.021153697574942128,-75.24922014188441,35785927.41404952
411,TIANLIAN 1-04,0.15986319386183356,176.6242799345199,35853873.14797361
412,WGS F8 (USA 272),-0.03631862429263743,149.80579724770072,35787558.68827294
413,FENGYUN 4A,-0.012082343886948446,104.54629065461566,35794334.81058134
414,ECHOSTAR 19,-0.011751126064216223,-97.11458120866045,35784959.262657195
415,JCSAT-15,-0.008801472764216842,110.07491774106877,35790087.18919696
416,STAR ONE D1,0.01403768046071642,-84.01736014720606,35780383.46334491
417,TJS-2,-0.3408556566715277,66.52002861353016,35771910.91716747
418,SBIRS GEO-4 (USA 273),2.244917994070969,-159.45280846938473,35792041.34463016
419,HISPASAT 36W-1,0.0037301810530089826,-35.98629906642235,35781610.999228396
420,TELKOM 3S,-0.01072386012200893,118.02009683959942,35794192.33017027
421,INTELSAT 32E (IS-32E),0.033775696706573745,-43.16916440712313,35788958.29307695
422,ECHOSTAR 23,0.013759974125542833,-67.9430810303887,35781565.54331406
423,WGS F9 (USA 275),0.05248939215454131,-11.987278905509891,35785204.44850195
424,SES-10,0.027546693648875523,-66.90331849414065,35776448.26976078
425,CHINASAT 16 (SJ-13),-0.02194260846312278,110.58341429926715,35771728.48325468
426,KOREASAT 7,-0.021389740566998033,115.9077697049749,35788565.894098386
427,SGDC,0.013241464261708594,-74.86669419887188,35779503.323152885
428,GSAT-9,-0.03704918631844909,97.3080231283591,35792821.21075576
429,INMARSAT 5-F4,0.024694351109857942,56.48664004760221,35784654.23087491
430,SES-15,0.0017025145521714908,-129.15721596457442,35787569.03058157
431,QZS-2 (MICHIBIKI-2),26.709917669199406,139.19087094850437,37793387.958989434
432,VIASAT-2,0.0019389562245723294,-69.90775110026753,35787090.68322134
433,EUTELSAT 172B,-0.009738825944397999,172.00073116842304,35785765.867248215
434,GSAT-19,-0.027087806621919317,47.941120800535884,35798367.512884595
435,ECHOSTAR 21,-3.1048693184145133,10.202032665948224,35780140.23686021
436,CHINASAT 9A (ZX 9A),-0.3568656318754597,167.18123174742587,35922475.41855661
437,BULGARIASAT-1,0.047345564199396895,1.9089754191043633,35777644.13315187
438,HELLAS-SAT 3,0.01683612949119541,39.01173867871161,35793911.29691604
439,GSAT-17,0.03838256776484854,93.51004189688015,35775788.75487731
440,INTELSAT 35E (IS-35E),0.014165824675863496,-34.48781045683206,35780809.563943304
441,COSMOS 2520,0.06424002659376016,45.08160385466051,35784230.97406529
442,TDRS 13,-0.021814527723236662,-11.331180106168281,35753418.44500195
443,QZS-3 (MICHIBIKI-3),0.0412457336390233,127.07059655153918,35787161.74525535
444,AMAZONAS 5,0.023284409215684147,-61.01635327192336,35780133.06935563
445,ASIASAT 9,-0.0249289837260821,122.09096728242153,35796675.17955623
446,INTELSAT 37E (IS-37E),-0.01804733403830207,-18.01675896504253,35774460.80579244
447,BSAT-4A,-0.04212271759784268,109.83968271160347,35796360.86061579
448,QZS-4 (MICHIBIKI-4),-35.0957711064119,148.7690473966247,32994276.88788237
449,SES-11 (ECHOSTAR 105),-0.01420430628877884,-104.97551420215437,35780992.33226623
450,KOREASAT 5A,-0.00455158238747708,113.15304762631884,35790441.33846635
451,ALCOMSAT 1,-0.042057686659312754,-24.79660577330782,35777266.33377489
452,SBIRS GEO-3 (USA 282),-1.1145816600737533,139.03380602497717,35795621.078760564
453,AL YAH 3,0.009831911446477548,-20.105682055456196,35778461.19387002
454,SES-14,0.03168701997265274,-47.51017991187095,35782989.53709834
455,GOES 17,0.03521393651598351,-137.20805714277762,35787554.336800426
456,HISPASAT 30W-6,0.05719530397692602,-29.963430496759916,35768914.53830853
457,SUPERBIRD 8,-0.02608657214951858,161.98403434372685,35789386.86341618
458,HYLAS 4,0.012818994067060812,-33.521834404991374,35770760.42440321
459,IRNSS-1I,26.185014243873912,58.08433409486575,35753778.24213453
460,USA 283,-0.028254013483578203,134.09533181914927,35786562.294432424
461,COSMOS 2526,-0.012845764486158732,128.0657316821741,35787254.44209059
462,APSTAR 6C,-0.01621243055758936,133.98890717302882,35793388.49180657
463,BANGABANDHUSAT-1,-0.011937987956814815,119.10977380313624,35792801.73005651
464,SES-12,-0.01017549892927308,94.98816662228887,35781605.61547326
465,FENGYUN 2H,0.2658538833230679,79.347682585414,35788900.60009328
466,BEIDOU IGSO-7,54.66263793655704,115.45521409670495,35900125.724961154
467,TELSTAR 19V,0.00028083588131187467,-63.04353531255362,35777910.91366846
468,TELKOM 4 (MERAH PUTIH),-0.0029548152202355424,107.9974549539886,35788922.59006653
469,TELSTAR 18V (APSTAR 5C),-0.02886237100921771,137.9934716155253,35794545.23030354
470,AZERSPACE 2 (IS-38),0.03180477442083711,45.13574882394485,35783844.31462755
471,HORIZONS 3E,0.0032974934336076032,168.98248494872848,35785716.45698408
472,AEHF-4 (USA 288),2.6406578397776888,-150.1626839408582,35795030.8863304
473,BEIDOU-3 G1,0.9627264315529801,139.97901729692612,35783921.834983
474,GSAT-29,0.0564595553317024,55.07051336009513,35786799.54976151
475,ES'HAIL 2,0.03928897657984283,25.771597932001228,35778550.14550182
476,GEO-KOMPSAT-2A,0.005819410588502179,128.2795434009707,35783084.94924295
477,GSAT-11,0.0005616233113162627,74.08068465558421,35804783.650026396
478,GSAT-7A,-0.05056095414063918,62.78866455101275,35788902.82909811
479,COSMOS 2533,0.03141660357171148,69.98174989351465,35786559.55871987
480,TJS-3,0.1444125678573484,87.7533575595649,35809060.63830668
481,TJS-3 AKM,-0.1281466293194629,59.02115559843348,35768800.18775178
482,CHINASAT 2D (ZX 2D),0.005725523059245069,129.97432853207283,35790105.23692421
483,HELLAS-SAT 4 & SGS-1,0.08425508652173745,39.07196578476497,35771431.22350843
484,GSAT-31,-0.009878304662366794,47.8666726135093,35779441.87149192
485,NUSANTARA SATU,-0.03309721851877301,146.0148176928262,35794158.96302382
486,CHINASAT 6C (ZX 6C),0.0008714771693454868,130.01905866969815,35778360.99289852
487,WGS 10 (USA 291),0.02259806311028908,60.320546361072225,35784355.25095072
488,TIANLIAN 2-01,-0.640311987404172,80.42292397669488,35807905.12182515
489,ARABSAT-6A,-0.02232278658377243,30.42146093166926,35766648.18273665
490,BEIDOU-3 IGSO-1,-32.71867709641336,98.96612484528043,35725410.79077765
491,BEIDOU-2 G8,-0.25038382212592997,144.44482118469165,35802170.085414305
492,YAMAL 601,0.03945843063719848,49.067797719657364,35782969.2487884
493,AT&T T-16,0.0033748104613053934,-100.80450299209869,35786022.5054239
494,EUTELSAT 7C,0.004794750901046827,7.049914991450581,35778167.254760064
495,BEIDOU-3 IGSO-2,54.69625668697995,111.59213464329189,35807425.45860413
496,COSMOS 2539,0.0632439535475029,12.017093033730289,35784203.78673569
497,EDRS-C,-0.0669071311188437,31.180726382301312,35787096.33678295
498,INTELSAT 39 (IS-39),0.0089132973072293,61.9301277195072,35788616.165493585
499,AMOS-17,0.00855469706787814,16.993304943308928,35779117.74214776
500,AEHF-5 (USA 292),-5.089019228907143,54.5557420202684,35786883.612299286
501,EUTELSAT 5 WEST B,0.02096446589100487,-4.966881108763626,35762571.32484926
502,MEV-1,-0.017544699170549998,-27.516077724288078,35783020.951294586
503,TJS-4,-0.024958713231792145,83.46808134622263,35790495.385673925
504,BEIDOU-3 IGSO-3,-25.399441999626962,119.25332634355183,35851323.439354815
505,TIBA-1,0.0008976518535396093,35.49300236734294,35781022.42211734
506,INMARSAT GX5,0.023754816226553635,11.013333099944887,35775220.58809001
507,JCSAT-18 (KACIFIC 1),-0.014659285123933186,149.98592259898922,35789411.69755096
508,ELEKTRO-L 3,0.023784562343215104,76.10379330409894,35781915.92429114
509,SHIJIAN-20 (SJ-20),0.14486781461538295,87.80998730806624,35807864.952884726
510,TJS-5,-0.09552710594487374,107.53298548300951,35797358.32862344
511,GSAT-30,0.02749513486559005,83.02297597881896,35804197.906934924
512,EUTELSAT KONNECT,0.0605156886713197,7.171520838987213,35779719.07865489
513,JCSAT-17,-4.61048271646593,136.17850264965682,35804035.36020904
514,GEO-KOMPSAT-2B,-0.009573340713220744,128.26794219151077,35793139.47796598
515,BEIDOU-3 G2,-2.363213000262411,80.06425374217312,35796583.061015785
516,AEHF-6 (USA 298),3.200977367468796,171.21634252630457,35897740.79657627
517,BEIDOU-3 G3,-0.9355693391998712,110.53489097589143,35757575.49915851
518,APSTAR 6D,-0.020697145994674742,133.95779932384863,35797774.62730769
519,KOREASAT 116,-0.021477273163182993,116.20809834346959,35787118.02230061
520,EXPRESS 103,-0.007127355382447443,96.48332793344049,35785481.55426491
521,EXPRESS 80,0.002582302378973636,79.9583447880994,35784216.96927182
522,BSAT-4B,0.03498543984543288,109.85109821398392,35797387.01724994
523,MEV-2,-0.020134379580988036,-0.9706604774341367,35781719.16739851
524,GALAXY 30 (G-30),-0.029023448210721663,-125.0005450422194,35788560.53290967
525,GAOFEN 13,0.060971248922936025,117.77440923099,35789243.869785056
526,TIANTONG-1 2,-0.863812426123379,124.94548911505564,35801544.80307127
527,LUCAS (JDRS-1),0.020101184521456594,90.7847388318749,35793748.50214299
528,SXM-7,-0.021826150804747865,-115.32036706076117,35781061.56740613
529,CMS-01,0.050700527117663874,83.0415175382448,35767680.400887586
530,TURKSAT 5A,0.03698964152363957,30.893460660026854,35787092.25185655
531,TIANTONG-1 3,-4.625481680366394,81.64372350083039,35791525.86947333
532,TJS-6,0.49934939993787447,178.5136776985294,35789869.44244253
533,SBIRS GEO-5 (USA 315),7.665212257197901,-119.1777734215611,35705947.36592373
534,FENGYUN 4B,0.02312288658026187,123.69759852155138,35784958.78441357
535,SXM-8,-0.054897012805600956,-120.48996879260243,35786229.944740474
536,TIANLIAN 1-05,-2.7126288354358357,10.836425650531112,35780321.98169427
