,Name,Latitude,Longitude,Elevation
364,MUOS-4,1.0426552813903014,75.30207312795324,42361649.02525163
365,TJS-1,0.0532242838432196,154.95046456569366,42170298.46149591
366,EXPRESS-AM8,0.0013591726749834355,-14.01772274464041,42164356.145387284
367,BEIDOU 20,-49.610824939450936,88.46086931879697,42081833.4601066
368,SKY MUSTER 1 (NBN1A),0.02715133044991826,140.26752909234926,42163785.133364275
369,ARSAT 2,0.04032325059236045,-81.0196672199441,42169112.870817274
370,MORELOS 3,-0.4958138550291889,-113.09646425584499,42179531.38996073
371,APSTAR 9,0.034337330477361636,142.04427234763776,42165180.17726937
372,TURKSAT 4B,0.017754275097782445,50.016876807882575,42155268.48472858
373,CHINASAT 2C (ZX 2C),0.009352187939235663,103.42854562845618,42163084.6248308
374,GSAT-15,-0.0794143855330743,93.5148935812301,42160240.86310176
375,BADR-7 (ARABSAT-6B),-0.011206394598893991,25.95348191236444,42172301.59819751
376,LAOSAT 1,0.024408319313840018,128.51460651720586,42164006.169975474
377,TELSTAR 12V,-0.008561457766204697,-15.017640358625188,42162920.85262775
378,CHINASAT 1C (ZX 1C),2.4907234826755715,81.40406913859643,42158059.83055269
379,ELEKTRO-L 2,-1.0727207020266336,-14.589757362337837,42164558.60448579
380,COSMOS 2513,0.05745691663699753,80.24687227646368,42154677.66632502
381,EXPRESS-AMU1,0.02164163707115873,36.123488943441444,42153700.958489016
382,GAOFEN 4,0.01818952500607563,105.66722822132063,42157542.9717072
383,BELINTERSAT-1,-0.015368126264685792,51.514107911829086,42157380.773260556
384,IRNSS-1E,28.883823541329797,112.92185033154976,42146704.975923106
385,EUTELSAT 9B,0.013599474947126128,8.963578158019933,42174674.24583168
386,SES-9,-0.027858009840232262,108.3176004407646,42162256.60283325
387,EUTELSAT 65 WEST A,-0.008108304056488188,-65.21106649274707,42168479.06130858
388,IRNSS-1F,-1.855293532958406,32.736149072328956,42176903.340847634
389,BEIDOU IGSO-6,49.71541293600825,110.07960679163557,42190914.40678323
390,IRNSS-1G,0.685601845585268,129.55417661987713,42166010.50705028
391,JCSAT-2B,0.021614382779479607,154.0200452120771,42165003.33365142
392,THAICOM 8,0.08182431719217963,78.57815416205112,42158818.068858586
393,INTELSAT 31 (IS-31),-0.030337917314915117,-95.05246756548614,42167063.04807945
394,BEIDOU-2 G7,1.5842160824343854,110.58646321669082,42171124.407520145
395,ABS-2A (MONGOLSAT-1),0.035182416787410464,74.7295118345832,42166974.68266272
396,EUTELSAT 117 WEST B,0.015487119602334381,-117.00536455198491,42165268.41823377
397,BRISAT,0.02242759909978691,150.53055668210155,42164335.56312346
398,ECHOSTAR 18,-0.03843491073128539,-61.37648761612985,42167670.33285847
399,MUOS-5,3.1284208955988695,-104.45154008567127,42981762.076344796
400,TIANTONG-1 1,-0.572815269672778,101.4240360728585,42160390.82655591
401,JCSAT-16,0.08587065591092707,136.5401545281912,42120943.67475399
402,USA 271,1.0693572272868483,117.80534238637583,42216622.639557764
403,INTELSAT 36 (IS-36),0.02956434714784671,68.5127374794438,42173550.29255036
404,INTELSAT 33E (IS-33E),0.026020665742784752,59.9834914451669,42156366.30629636
405,INSAT-3DR,0.11544998280190168,73.88242827844547,42181144.59734384
406,GSAT-18,0.09502652277586711,74.01367033526725,42162496.003455654
407,SKY MUSTER 2 (NBN1B),0.03151613623505593,144.80477751392755,42163959.32890165
408,HIMAWARI-9,-0.009111871750129567,140.72994973586466,42164467.98419356
409,SHIJIAN-17 (SJ-17),1.2339862333480105,117.57680340500626,42159546.77652958
410,GOES 16,-0.13076244186955938,-75.22486384233756,42169360.04161355
411,TIANLIAN 1-04,-0.027690988001617782,177.04767565666486,42250634.507384
412,WGS F8 (USA 272),0.015407386396482656,149.81355045844356,42164817.01678861
413,FENGYUN 4A,0.11307562188768167,104.47103576306871,42160549.542036995
414,ECHOSTAR 19,-0.03885604347783416,-97.09277452999194,42169651.692105286
415,JCSAT-15,0.03961400438362452,110.07880184598429,42160668.17792549
416,STAR ONE D1,0.01375254177504715,-84.03564585886063,42174095.390017025
417,TJS-2,-0.2576184654526614,66.42441577066572,42145112.302738674
418,SBIRS GEO-4 (USA 273),-1.741310701481185,-159.3463851243578,42170845.00127699
419,HISPASAT 36W-1,-0.000939646845059337,-35.978243848909536,42163978.69520347
420,TELKOM 3S,0.04284019078689714,118.00654393902171,42160568.20732425
421,INTELSAT 32E (IS-32E),-0.027293007078076192,-43.168999044867796,42162110.12647568
422,ECHOSTAR 23,-0.038566365056753316,-67.92281620942838,42169129.42123282
423,WGS F9 (USA 275),-0.02151332504690176,-11.983196196228173,42165211.10529021
424,SES-10,-0.027782068548809546,-66.93291876676074,42170706.67046491
425,CHINASAT 16 (SJ-13),0.03989920736080023,110.50509049707782,42143987.958220914
426,KOREASAT 7,0.025073073189931565,115.9171979339592,42162636.94533098
427,SGDC,-0.009766756271621229,-74.86575982913149,42170246.26308756
428,GSAT-9,-0.05241261408109484,97.3168624852872,42156227.34733631
429,INMARSAT 5-F4,0.042577012545800465,56.48063039121067,42167030.41455424
430,SES-15,-0.025208487829663805,-129.1234568659212,42165437.467439435
431,QZS-2 (MICHIBIKI-2),-27.95733458839609,155.37253476870632,39861956.702367485
432,VIASAT-2,-0.00023111490814319463,-69.89657157310698,42164563.57324014
433,EUTELSAT 172B,0.011859785426813447,172.00455422867978,42163214.26176378
434,GSAT-19,0.009788670705890897,47.921374391632824,42137969.619868815
435,ECHOSTAR 21,3.199800841681892,10.340455269833079,42157633.16815264
436,CHINASAT 9A (ZX 9A),0.26464400555551554,162.51029845905381,42316930.3077448
437,BULGARIASAT-1,-0.005776011200750192,1.8616609702281397,42157401.312444195
438,HELLAS-SAT 3,0.07828903132350892,39.012675000420984,42155449.080967486
439,GSAT-17,0.00036136777450262563,93.47494388477588,42164499.73244929
440,INTELSAT 35E (IS-35E),-0.011977088861387012,-34.499244323600806,42166120.23754941
441,COSMOS 2520,0.016141607674094702,44.99912188146044,42162506.93481237
442,TDRS 13,4.927217967829226,-11.571995400959977,42093331.88676774
443,QZS-3 (MICHIBIKI-3),0.019193857888602558,127.0506569562023,42159735.5414506
444,AMAZONAS 5,0.0003508637384557831,-61.01958138236376,42165638.531365134
445,ASIASAT 9,0.033037073965993605,122.07832405021179,42161504.20898454
446,INTELSAT 37E (IS-37E),-0.005954792610238068,-18.026596911400333,42165746.45035641
447,BSAT-4A,0.07904685952033942,109.86475318654678,42165255.18240636
448,QZS-4 (MICHIBIKI-4),-13.88805383336118,125.1358300755766,40762657.93368512
449,SES-11 (ECHOSTAR 105),-0.03492082938617513,-104.96641603288928,42170732.39736756
450,KOREASAT 5A,0.0367154653640644,113.13338529574101,42162236.69368355
451,ALCOMSAT 1,0.0017218101334690742,-24.85250992268426,42164695.594278924
452,SBIRS GEO-3 (USA 282),-4.0729888595746635,138.99307248208288,42162676.412910044
453,AL YAH 3,-0.0012334379633383268,-20.13485081110761,42164083.04874077
454,SES-14,-0.02321082718619481,-47.51434160007259,42165945.59126245
455,GOES 17,0.013770720046108676,-137.18153081124206,42163963.186058044
456,HISPASAT 30W-6,-0.01307184141179688,-30.03055924055671,42155568.42314977
457,SUPERBIRD 8,0.016071007750325432,162.0071289799008,42164048.75397113
458,HYLAS 4,-0.0636445491099285,-33.540703512582624,42174172.670103334
459,IRNSS-1I,14.156658936593372,51.6952609954309,42228343.41837987
460,USA 283,-0.012135691815934962,134.10319216684093,42163049.74834559
461,COSMOS 2526,0.04511772733465331,128.0603781872686,42162113.64906192
462,APSTAR 6C,0.0072667827671468585,133.98418782007303,42159303.28755954
463,BANGABANDHUSAT-1,0.034063357757302154,119.09825061289851,42158502.372395895
464,SES-12,0.040892109127064064,94.97100685749668,42162224.72465191
465,FENGYUN 2H,0.28988746921107017,79.31191257321196,42146709.71279417
466,BEIDOU IGSO-7,8.824840928297235,107.0723581944229,42306911.41549866
467,TELSTAR 19V,-0.03247921564192826,-63.032252510351846,42173086.773820646
468,TELKOM 4 (MERAH PUTIH),0.045740050680076166,107.9927805925871,42160901.79091341
469,TELSTAR 18V (APSTAR 5C),0.028493986499784053,138.0261045261708,42161537.628890425
470,AZERSPACE 2 (IS-38),0.025694325234737945,45.106616801567384,42159108.10133237
471,HORIZONS 3E,-4.324762011880212e-05,169.01848211879818,42158016.48808561
472,AEHF-4 (USA 288),-1.3157135816799843,-149.93366584236702,42190434.21504948
473,BEIDOU-3 G1,-0.04469871762278226,139.8843954638693,42150289.22581397
474,GSAT-29,0.04705002561827704,55.04708578381008,42156815.68815499
475,ES'HAIL 2,0.010962910176642353,25.75799240422804,42162294.967543416
476,GEO-KOMPSAT-2A,-0.027290003971572722,128.25180172487597,42160559.530919015
477,GSAT-11,-0.06564432659941133,74.07200072204164,42140429.59071506
478,GSAT-7A,-0.05899930749049901,62.77287968378651,42157755.987747066
479,COSMOS 2533,0.02884817172577203,69.98563893523287,42162313.154772155
480,TJS-3,0.3899959908284826,87.80655760051287,42146679.79183324
481,TJS-3 AKM,-0.0985703065036947,58.94958862920455,42145902.62753483
482,CHINASAT 2D (ZX 2D),0.03273230310367777,129.98312631484032,42170730.677172825
483,HELLAS-SAT 4 & SGS-1,0.005654400701226077,38.970576994470704,42142630.96165653
484,GSAT-31,0.026951836871682736,47.84818703753185,42163018.42968635
485,NUSANTARA SATU,0.021665522683905255,146.02472187557066,42163847.32556606
486,CHINASAT 6C (ZX 6C),-0.05893985097214639,129.96150235577633,42165151.86373284
487,WGS 10 (USA 291),0.032813716666092035,60.32523111263928,42164241.07889249
488,TIANLIAN 2-01,-0.8043663973036701,80.12059116835172,42022526.01652755
489,ARABSAT-6A,0.043034918767906036,30.447929221935002,42165914.524278075
490,BEIDOU-3 IGSO-1,35.95600556407687,129.56650916128552,42116331.66445285
491,BEIDOU-2 G8,-0.1051444546913379,144.492503807694,42138674.65309827
492,YAMAL 601,0.017844802773189953,48.999095775170346,42156146.69166327
493,AT&T T-16,-0.02817195018416153,-100.85292738224999,42160398.74379926
494,EUTELSAT 7C,-0.015540219563346409,6.991218439134075,42155164.95656018
495,BEIDOU-3 IGSO-2,8.68775990807837,103.00271064520598,42250857.71382594
496,COSMOS 2539,-0.014088027407181817,11.993000203299246,42167635.096191004
497,EDRS-C,-0.008020780380270676,31.167219081502644,42162002.85457926
498,INTELSAT 39 (IS-39),0.03603740958320619,61.95801818278171,42169128.20132408
499,AMOS-17,0.014344634636628745,16.976760590839863,42158563.46865632
500,AEHF-5 (USA 292),-0.5478749998758047,54.46906083451421,42145619.88820955
501,EUTELSAT 5 WEST B,0.07549398896187683,-5.060542803097305,42146226.06798465
502,MEV-1,0.026507895439544037,-27.514248060709583,42165824.47063826
503,TJS-4,-0.03524850366370134,83.51028236390226,42168102.30959445
504,BEIDOU-3 IGSO-3,-49.5703522166021,89.6018497975065,42117974.90036492
505,TIBA-1,0.06240524961408961,35.46317412603896,42157355.57106029
506,INMARSAT GX5,0.04225773659983223,11.007575670077816,42158484.14017511
507,JCSAT-18 (KACIFIC 1),0.028368498927521937,149.98980018875986,42160748.91053306
508,ELEKTRO-L 3,0.004472688110061923,76.09195470518377,42162743.13262987
509,SHIJIAN-20 (SJ-20),0.3861990236119931,87.85497541829851,42145100.15632051
510,TJS-5,-0.39719854159063034,107.56035236243342,42157308.197937734
511,GSAT-30,0.06331183512995657,83.04292728071648,42152398.12940147
512,EUTELSAT KONNECT,-0.03164817747722979,7.180704935362835,42180235.96138217
513,JCSAT-17,-4.892787256630657,135.83207140035165,42160171.37881916
514,GEO-KOMPSAT-2B,0.04540944166348312,128.28230014443554,42165909.868759006
515,BEIDOU-3 G2,0.04311369339505468,80.06894249885427,42149235.97394431
516,AEHF-6 (USA 298),-5.92598181878137,165.428727425662,42276566.21095996
517,BEIDOU-3 G3,-2.011263038834894,110.4589515348378,42164831.62757349
518,APSTAR 6D,0.03548221218311891,134.03304011403742,42163499.450461626
519,KOREASAT 116,0.04682801690331678,116.21274769747335,42161495.54605169
520,EXPRESS 103,0.007588431381875102,96.45299028398207,42166058.9207849
521,EXPRESS 80,-0.012269769410438247,79.97109276952193,42166306.88898879
522,BSAT-4B,0.08938487959263834,109.86977609769276,42152991.67379835
523,MEV-2,0.008358229368616122,-1.0169016145216092,42163161.90431992
524,GALAXY 30 (G-30),-0.025531870640822553,-125.01542385793998,42172208.673856385
525,GAOFEN 13,-1.2508778068504436,117.81756843184527,42144566.93094139
526,TIANTONG-1 2,-4.8486445794103705,124.90982228522022,42155449.9949446
527,LUCAS (JDRS-1),0.03035585498275705,90.78367446784685,42160262.52453666
528,SXM-7,-0.045363910218492724,-115.31830505476285,42152959.16632385
529,CMS-01,0.08839417231931919,82.99726011069652,42164098.66452506
530,TURKSAT 5A,0.019278140871057767,30.924324805895164,42165071.1784696
531,TIANTONG-1 3,-2.542876403134618,81.43400688167728,42150596.17545463
532,TJS-6,-0.25320093978680414,178.49600172001854,42160234.863004126
533,SBIRS GEO-5 (USA 315),-0.8413689038998072,-116.10428972155606,42093027.51030016
534,FENGYUN 4B,0.09094411923186921,123.64152220496223,42160193.15922728
535,SXM-8,-0.03803842168597112,-120.4395984455704,42172835.73134719
536,TIANLIAN 1-05,0.9226210190663025,10.939068503810306,42160401.42032894
