,Name,Latitude,Longitude,Elevation
388,STARLINK-1420,-53.16475440738028,-150.49818924214222,566.750639944722
389,STARLINK-1422,-32.518199464266814,164.86411202014386,558.1363155242597
390,STARLINK-1351,-6.574585359138883,-68.56695720990675,549.5538499322138
391,STARLINK-1370,39.154243039711815,-26.104329273004005,550.0227571312953
392,STARLINK-1398,48.00154300360309,60.219040796064434,551.5523222781536
393,STARLINK-1400,36.60229112300599,82.63833715831097,549.0914201079672
394,STARLINK-1403,-22.328985647188027,-81.50020775239675,554.5790259272519
395,STARLINK-1405,49.59975124121807,-2.1283635507614744,552.0269037300402
396,STARLINK-1407,53.16612243529026,29.56166114635419,552.4522315121939
397,STARLINK-1409,-50.02917874376418,-96.7793814995543,565.7758260346012
398,STARLINK-1410,10.372552033787192,138.51582455214205,546.7611334391162
399,STARLINK-1411,-25.212314460450298,137.0030263514159,554.8421311165424
400,STARLINK-1412,-39.26877060236051,154.07571653154534,560.7510739113901
401,STARLINK-1418,9.452502849893005,-56.46463059851967,547.3200997381639
402,STARLINK-1421,6.3471383689219465,111.61311712955123,546.956387655655
403,STARLINK-1423,-9.661910466813056,123.7002361407253,549.7434078259013
404,STARLINK-1433,-48.04291382753137,-119.90604556171144,564.696107897672
405,STARLINK-1434,-36.653371334591895,-97.43098914512633,560.0666243973199
406,STARLINK-1436,-17.615784613714325,150.1207189460909,552.4472459093593
407,STARLINK-1437,-49.63476075603619,178.00321429095115,565.0953248494802
408,STARLINK-1439,-53.1377454105002,91.93479937134269,435.6846915801964
409,STARLINK-1461,-9.527319359598522,-36.406595335944914,550.0315178555605
410,STARLINK-1465,47.99537285225692,-99.76673333311851,551.8404467596151
411,STARLINK-1466,6.458437729076222,-48.47666376265971,547.6760572652246
412,STARLINK-1467,36.63605424743523,-77.41172388623473,549.85090572243
413,STARLINK-1468,-39.10262640408454,-6.177407348934709,560.3327299745838
414,STARLINK-1471,25.06616665751545,156.85714271550376,547.8014903912422
415,STARLINK-1472,22.2096898226517,-61.398346968508086,547.7334921528758
416,STARLINK-1474,53.16323956050301,-130.43805041999403,553.5629292543562
417,STARLINK-1475,9.441686059810007,103.52481051132472,547.4877188547306
418,STARLINK-1479,39.15794882951091,173.90960170187122,550.2272475305152
419,STARLINK-1480,-25.14334821488983,-23.06243875944296,555.0189365063294
420,STARLINK-1481,-49.587819914594,17.848415657557823,564.7938671914152
421,STARLINK-1483,49.55705199926701,-162.27024117848956,552.8202144405777
422,STARLINK-1500,-36.79365230863971,102.37048183258305,559.2847319870215
423,STARLINK-1503,9.426054219025152,143.51668759956473,547.2876401947509
424,STARLINK-1504,-48.082511241066065,79.9691185945166,564.1782418181516
425,STARLINK-1506,-53.16368996421912,49.49336233944379,566.0876005545927
426,STARLINK-1507,-6.572693522276902,131.44500687263374,549.1284234195708
427,STARLINK-1391,-1.646448701965575,-62.393640816028025,548.5968648242808
428,STARLINK-1464,-17.521741382256714,-49.953608661482306,552.438549278117
429,STARLINK-1469,-51.905249677783374,-113.32422669180667,384.61388319822555
430,STARLINK-1476,29.626941669111417,-88.79148815570515,548.9845710364156
431,STARLINK-1477,42.854937701588554,-107.55437741080854,551.0696802114339
432,STARLINK-1478,17.306088680541155,129.86159724992885,547.0789892851205
433,STARLINK-1484,32.334276003301255,144.64129295056637,548.7733128617978
434,STARLINK-1486,-42.9344417270848,72.28715775153583,561.1229834481665
435,STARLINK-1487,-14.61577401711981,105.13242227483094,550.8127360877743
436,STARLINK-1493,52.44764275116479,-166.9807440475081,553.0173689607129
437,STARLINK-1494,44.9385429469683,164.65292132178098,551.4687127909305
438,STARLINK-1495,-51.65245752053031,45.39872407109223,565.7703428276401
439,STARLINK-1499,-32.45712204494866,-35.211054644144404,557.926809322839
440,STARLINK-1501,-12.97464924351911,90.3754251580709,372.7909055615069
441,STARLINK-1502,-52.46208079039027,13.159229019018625,565.867499046594
442,STARLINK-1508,-25.682598362407973,-43.16325895277278,509.61925018440957
443,STARLINK-1509,-29.72119057466161,91.10013253778416,556.4828102860871
444,STARLINK-1511,1.4056431610836642,117.43425941111238,547.562193540663
445,STARLINK-1521,51.614008216820125,-134.3804146847432,553.2097024638072
446,STARLINK-1459,-22.301109606167955,118.51795773730926,553.9711634360276
447,STARLINK-1462,-33.14236059229124,67.14912259847345,557.9527842500735
448,STARLINK-1463,-6.572048229787227,91.43924901525752,548.7945757829102
449,STARLINK-1470,39.10679853734139,133.8267845580308,549.9768264841357
450,STARLINK-1482,53.16320635967275,-170.46095531845344,553.1540274115381
451,STARLINK-1485,-49.64371788267119,-21.949512271033626,564.9572316581937
452,STARLINK-1488,-39.2038897905463,-46.01969956738182,560.8771751356863
453,STARLINK-1489,-9.613649230062592,-76.33230788824503,550.3688991986932
454,STARLINK-1490,-25.30537597606221,-62.9067132946011,555.1931502618309
455,STARLINK-1491,-36.70625930138783,62.49652484930461,559.0023648553511
456,STARLINK-1492,-22.322907638792916,78.50353702025207,553.6126306048133
457,STARLINK-1496,-53.16182464875815,9.660288483566905,566.3232346881854
458,STARLINK-1497,36.58300801023758,-117.32886303936314,549.846401914868
459,STARLINK-1498,6.36246133995793,-88.40289005051878,547.7876093097301
460,STARLINK-1505,22.132837978547602,-101.33246511288192,547.6576680049382
461,STARLINK-1510,-48.026067633324566,40.135736343585656,564.0559090255391
462,STARLINK-1512,25.10139529405257,116.89898683631762,547.4714340956518
463,STARLINK-1513,47.988291598175906,-139.7487901086467,552.0701491100568
464,STARLINK-1517,49.595267906432824,157.8667429156824,552.1974652631359
465,STARLINK-1522,-28.927656147305758,-129.20359891233213,556.9454369977253
466,STARLINK-1523,33.123898147659965,177.17774043404503,548.6221936551751
467,STARLINK-1526,2.42182477052524,-155.42927377835582,548.2359050301797
468,STARLINK-1534,51.25690453224961,95.15548116759321,552.3011778754235
469,STARLINK-1544,42.17509798487209,69.03358103535298,550.0907756957322
470,STARLINK-1555,-51.28931056763163,-84.67405918840198,566.3398129445759
471,STARLINK-1556,-2.543486976948506,24.476040582991953,548.0728351007821
472,STARLINK-1557,-18.41744258090878,11.96839677450795,552.3786226023182
473,STARLINK-1558,-45.63825090012732,-23.500151404213057,563.5787459505981
474,STARLINK-1560,13.451493331879812,36.69253536986518,546.781910775477
475,STARLINK-1565,28.75323725019927,50.61414319572795,547.6776841372599
476,STARLINK-1567,-33.278034118977196,-3.0095273790635737,558.3253164053754
477,STARLINK-1569,-52.67342677881829,-52.387365828497636,566.7786755391331
478,STARLINK-1576,45.58170679814599,156.633605070323,550.9803026176526
479,STARLINK-1580,51.54042584985471,136.05591304950448,552.2910435873765
480,STARLINK-1581,-13.633068657156347,-143.1670924206083,551.8127369097932
481,STARLINK-1582,-42.25259842488961,-110.81831457473726,562.6882671953128
482,STARLINK-1584,18.222260174806678,-167.87409495545953,547.3803141700746
483,STARLINK-1591,52.66263104681337,127.74172700036175,552.4316998475712
484,STARLINK-1514,39.14799391340753,53.89164558368763,549.4862545240297
485,STARLINK-1524,-6.540778255166333,11.464243522777934,549.112665709646
486,STARLINK-1527,9.486399325666335,23.56620407393758,546.8456306667125
487,STARLINK-1530,25.05242583879927,36.84962870940517,547.3390850969032
488,STARLINK-1535,-39.17537007013854,-126.08559233107938,561.1268062453645
489,STARLINK-1540,-9.66100673657041,-156.2940928177367,550.4519308907506
490,STARLINK-1541,-53.16179039625068,-70.33185659485524,567.0855037496186
491,STARLINK-1543,-49.61546578367922,-102.05263263791916,565.6416596491536
492,STARLINK-1548,-25.225173572307284,-143.00049688816037,555.5424902377038
493,STARLINK-1554,-48.01741193067159,-39.83628807611072,564.6958688275245
494,STARLINK-1561,6.397814973576459,-168.43183266424379,547.6149043006166
495,STARLINK-1562,-27.232156589734743,-25.000491242183646,308.87900556571515
496,STARLINK-1564,47.970679233845374,140.29420719598386,551.1560037442026
497,STARLINK-1570,49.60456212313985,77.90452282745464,551.762832149068
498,STARLINK-1572,53.1624923376081,109.62700181355248,552.512918756544
499,STARLINK-1573,36.57373411558099,162.66360917108364,549.350491811048
500,STARLINK-1574,-36.69468077529181,-17.494648428176465,559.6272067705482
501,STARLINK-1577,-22.38274376849491,-1.5613080801000419,553.7263490134434
502,STARLINK-1583,22.111027774641368,178.68803151570853,547.5447827559633
503,STARLINK-1515,-5.814401590420535,-179.22311561406974,548.9096144531974
504,STARLINK-1525,14.34053444100531,165.35742496987626,547.3509205695292
505,STARLINK-1529,29.584460135074853,151.26354318854428,548.343788919437
506,STARLINK-1532,52.457554859290276,73.09920372534128,552.2741267068152
507,STARLINK-1533,1.5123361979655063,-2.4821688360495813,547.5220432768041
508,STARLINK-1536,-51.587395739003995,-74.21323282681747,566.334076058979
509,STARLINK-1538,-1.6503965605866953,177.61840386754236,548.5408035394494
510,STARLINK-1539,35.903035656806914,29.159999980145088,548.9276020937557
511,STARLINK-1542,-29.729499098890088,-28.90417287996174,556.9046818436605
512,STARLINK-1549,32.40322723246136,24.725588767945208,548.3336529487515
513,STARLINK-1551,-52.461235280667495,-106.87507334630835,566.7735494614269
514,STARLINK-1552,42.82243817260089,132.51189373861328,550.6047081929923
515,STARLINK-1559,-32.501705580289055,-155.15528887925402,558.4336140438362
516,STARLINK-1563,-14.49103184220303,-14.76278064870733,551.15072224292
517,STARLINK-1566,17.37963227962116,9.920939788299094,546.9242505950351
518,STARLINK-1568,-45.07992294386984,-135.0245014143302,563.6390879017874
519,STARLINK-1571,44.98831591692668,44.74908477462438,550.9465338922278
520,STARLINK-1578,-42.90827913743245,-47.65660019227644,562.4563227634621
521,STARLINK-1579,51.564412427325266,105.92150161151872,552.4112908358202
522,FALCON 9 DEB,-2.612654606207998,-112.34836152848935,366.27120163416794
523,FALCON 9 DEB,-37.39167964566235,-146.0289246926163,382.2122205704565
524,FALCON 9 DEB,49.477579160454766,5.039693010415273,370.82740214810747
525,FALCON 9 DEB,-28.342091523251238,89.0856134912194,381.6668624074583
526,FALCON 9 DEB,-14.975455458415407,76.73294410594082,372.0195816864526
527,STARLINK-1585,-51.61414645815396,125.62504813133964,565.5690319577321
528,STARLINK-1588,-39.21691045000942,74.00252250670147,560.392749803746
529,STARLINK-1593,-48.0185321790162,160.16061740575623,564.3679569543439
530,STARLINK-1601,9.472457304327657,-136.44708485407784,547.689870094551
531,STARLINK-1602,-1.6429101479418295,17.613378105268776,548.0295205193081
532,STARLINK-1604,36.61931104817346,-37.38750368192437,549.9351498779516
533,STARLINK-1605,-25.20594055745538,16.9957414741396,554.5635378821642
534,STARLINK-1614,6.393337362808935,-8.426187486442247,547.3199862760424
535,STARLINK-1618,-53.161317157974395,129.56624500936474,566.1992889314595
536,STARLINK-1619,39.12358473543856,-106.33466145904836,550.4237510054651
537,STARLINK-1621,51.58894584793832,-54.22366199075722,552.8742444817196
538,STARLINK-1622,-36.6587559383332,142.55708492471393,559.2484879509062
539,STARLINK-1623,53.160908905231,-90.3617009564977,553.2813134305546
540,STARLINK-1624,-53.16169969133261,89.57491408331005,566.339730543486
541,STARLINK-1625,-17.619510777716744,30.123899421651814,551.9600641720283
542,STARLINK-1630,-6.535689657026692,-148.53307314215104,549.6669785969441
543,STARLINK-1637,-6.586727984268147,171.42991906384987,549.330143349792
544,STARLINK-1638,-22.252426978663845,158.56907425634444,553.9144255506072
545,STARLINK-1639,-49.63625619667953,58.0238854794631,564.659859999657
546,STARLINK-1643,-10.661657738513924,-161.7088368021969,550.5303921273083
547,STARLINK-1586,-45.05369176462079,64.92221408433205,562.7223728962304
548,STARLINK-1590,-49.65727771271025,98.09442409347854,564.789007410083
549,STARLINK-1594,48.023087141806215,-59.849877770529,552.0764241758674
550,STARLINK-1596,-39.20487175184481,33.98252653224836,560.3618585880357
551,STARLINK-1597,36.61691414973298,2.604435635154043,549.3779786005399
552,STARLINK-1599,-42.984466123467925,152.18897720136,562.272925410213
553,STARLINK-1606,-29.74721672924117,171.07666977900462,556.7230787968422
554,STARLINK-1607,-13.661830065316197,23.02193773362862,441.4056408053571
555,STARLINK-1608,49.573371863863244,-82.21392048368406,552.5290271499263
556,STARLINK-1611,6.359231477262519,31.604512611633893,547.0741121791168
557,STARLINK-1616,29.550730508103452,-8.70607965565001,548.2909083850918
558,STARLINK-1620,44.979636558121946,-115.24687438034994,551.6638421832482
559,STARLINK-1629,53.16084677248087,-50.349758632204235,553.1638851685256
560,STARLINK-1631,-32.50662736126532,44.84513624230516,557.466769898583
561,STARLINK-1634,-36.695524436324874,-177.4956207537389,559.7725631460587
562,STARLINK-1636,42.923358843637466,-27.691370437045798,550.8536052576808
563,STARLINK-1642,47.47800065181323,-98.97275571128417,552.1707631474392
564,STARLINK-1667,-48.03200896171175,120.1182026876617,563.9791438032063
565,STARLINK-1545,-14.520639746943152,-174.78502749480654,551.4809206088947
566,STARLINK-1587,39.1436619186296,-146.10777776592334,550.4307826762212
567,STARLINK-1589,49.608785548805706,-122.08112354568031,552.7087631097178
568,STARLINK-1595,-25.209184241362017,56.9943997688633,554.664966645993
569,STARLINK-1598,-52.48346404982971,93.33415146713804,565.7671576159295
570,STARLINK-1600,17.411074083057326,-150.05088316166803,547.528876057845
571,STARLINK-1603,1.4455994460260073,-162.53475998935315,548.489439842735
572,STARLINK-1610,9.49867146882528,-176.4298233961016,547.4383864405878
573,STARLINK-1612,25.062535831343283,-163.1388741974113,548.0736996000195
574,STARLINK-1613,-22.283035586937437,-161.46145121008496,554.1269414956009
575,STARLINK-1615,47.981643644984885,-19.73612567061585,551.8897767835182
576,STARLINK-1626,25.125950180603613,-123.08512180155824,548.2014674879237
577,STARLINK-1627,-9.716681332722143,-6.259122719252602,549.9629192646778
578,STARLINK-1628,26.155100674253095,14.783646441672952,550.2119859305078
579,STARLINK-1632,22.24787943856197,166.74602478068797,352.87133317219735
580,STARLINK-1633,14.35528114657304,5.347833934092884,546.9582591820888
581,STARLINK-1635,52.44996340280273,-86.9969704891531,552.8594962998008
582,STARLINK-1640,-9.70795556285645,43.73301358656981,549.8385979592978
583,STARLINK-1641,22.124035230386927,18.669886446382673,547.2293782428981
584,STARLINK-1734,53.20272785490453,-39.556744072907605,553.239334058882
585,STARLINK-1654,-36.0100067576606,129.31731637903053,559.1225634545128
586,STARLINK-1673,-14.514846029252055,-94.78205766863816,551.8881594566824
587,STARLINK-1686,53.16399581031779,-10.426328506589051,553.0643126216993
588,STARLINK-1695,-53.15596717388229,169.68263442546237,566.4144819418312
589,STARLINK-1710,-22.255833894647242,-121.43659201586404,554.3031431062903
590,STARLINK-1719,29.53174049001945,71.3145434946673,547.5230786848749
591,STARLINK-1721,52.46681892170883,-6.828589852044697,552.7592372401624
592,STARLINK-1723,1.4659344109241694,-82.51415206951592,548.2247631767268
593,STARLINK-1725,33.09731710949981,47.200346911304244,548.6623731999917
594,STARLINK-1727,-17.51878157343034,110.04317517571413,551.8631067263553
595,STARLINK-1738,-49.606338403786225,137.90202473833594,564.932288245783
596,STARLINK-1750,6.391836160965117,71.58107663836451,546.9334666888653
597,STARLINK-1752,-52.481823848179744,173.30452572961858,566.1229866368127
598,STARLINK-1757,-45.72859503191151,-151.68262351256308,524.80659610396
599,STARLINK-1759,35.92150936208211,-50.80451995982716,549.4779567609263
600,STARLINK-1760,9.509662301559887,-96.41212952982501,547.6994037039544
601,STARLINK-1762,42.796968096628156,52.55281064119617,550.2503020289249
602,STARLINK-1764,22.16185241688177,58.64454680007507,547.3388185869823
603,STARLINK-1765,39.166144847640936,-66.07656471176169,550.3099609139816
604,STARLINK-1767,32.38030941841668,-55.312115248228004,548.9648640594532
605,STARLINK-1546,26.66775045646939,-155.32797124310898,445.83686341268526
606,STARLINK-1547,-53.2020218534885,140.39060831794254,566.523053952772
607,STARLINK-1553,25.07924464054368,-83.13574154377832,548.2230931741792
608,STARLINK-1575,-16.157058772760433,-141.13950090221917,550.352550920294
609,STARLINK-1617,-45.04187266204333,144.87993055671922,563.252122706
610,STARLINK-1646,-25.198404336894615,96.99473744086835,554.6902835944745
611,STARLINK-1653,-36.65920776073199,-137.44842911605704,559.8347054546264
612,STARLINK-1656,-29.735607354771254,-108.91209701452797,557.0744712182201
613,STARLINK-1657,17.37302777634982,-70.0895292053066,547.3951866702533
614,STARLINK-1661,14.330589912177858,85.3630642975049,546.9186099735833
615,STARLINK-1665,51.59669121218322,25.73877175880002,552.4886668341207
616,STARLINK-1666,47.98302360380093,20.272167224493224,551.6860378693867
617,STARLINK-1690,-32.4995042674201,124.84507877688438,557.8505427364149
618,STARLINK-1707,-24.1693115960935,-148.2279960958943,554.8634983664093
619,STARLINK-1713,-23.291370153137795,70.16298299024932,553.8773057453645
620,STARLINK-1722,7.499590791354895,-122.96603313664009,547.564787965413
621,STARLINK-1726,38.21552629687704,15.308348076140058,549.754969301655
622,STARLINK-1739,8.422773053170019,45.02753100718102,546.8944812224443
623,STARLINK-1763,51.87966854761251,-76.22468329758935,556.0250524542093
624,STARLINK-1550,-49.08938628872989,171.7150715521123,565.0749447231092
625,STARLINK-1651,-8.57735810787776,-135.09218668416625,549.9908549741813
626,STARLINK-1658,-6.509176182633661,-108.5140174141267,549.4600376097083
627,STARLINK-1662,-29.665625933315866,-134.9710649371006,449.00902711425056
628,STARLINK-1670,-9.712132339550736,83.73662300522246,549.8469243844679
629,STARLINK-1688,-39.20390081021214,113.98051564072307,560.2297496293326
630,STARLINK-1689,-1.6944199020468422,97.65310224807837,548.0866597461068
631,STARLINK-1691,3.2870536347650137,45.663547412706855,301.07796570061805
632,STARLINK-1711,49.98466135346348,-36.599138987541075,547.6635113617917
633,STARLINK-1724,23.16477246229611,-109.9621380522708,547.9685228820852
634,STARLINK-1742,-38.30802240373604,-164.82890794269616,560.7285215847671
635,STARLINK-1745,16.71484430167373,-145.32169700993066,300.4445260855163
636,STARLINK-1751,-48.62150377456975,109.48166651078928,564.4579439553826
637,STARLINK-1756,-30.310753785643303,123.83719731549648,343.6647350810622
638,STARLINK-1758,36.5788703986668,42.67534986533567,549.4020313258613
639,STARLINK-1768,-14.839807475637109,26.460182079498846,400.872290730627
640,STARLINK-1769,-37.593110664944135,86.53613681115544,559.8888397701352
641,STARLINK-1770,-42.886708613724785,-127.62044452375535,562.5951667863653
642,STARLINK-1771,-51.592174548802966,-154.25617395483297,566.0982325628984
643,STARLINK-1644,-51.59846888158292,5.719195599574377,565.6770566257474
644,STARLINK-1648,-33.93150963869578,-73.40339236871473,559.629574268586
645,STARLINK-1659,-29.86064547198919,50.95597745794948,556.5933869355201
646,STARLINK-1663,17.38602275552389,89.93177783944596,546.7332021779386
647,STARLINK-1668,19.35272203517109,-119.42009912645959,507.3902816582022
648,STARLINK-1672,-45.04796209340698,-55.10240656302152,563.4595636795158
649,STARLINK-1678,1.4815242065600225,77.49599346299597,547.4587347694141
650,STARLINK-1684,32.40407810119639,104.72503333029744,546.3034640498851
651,STARLINK-1685,49.612821668561665,95.3095904483034,310.4686092236807
652,STARLINK-1687,47.99091764556983,-179.7616526170257,551.8863373427299
653,STARLINK-1692,51.56905960580995,-174.10185446762188,551.9780871205927
654,STARLINK-1693,-1.596943886373075,-102.42395059155974,548.8112595836077
655,STARLINK-1694,-19.487921702202712,-103.28053911502037,553.3498216790573
656,STARLINK-1696,-14.466349629484526,65.25822252042506,550.9996506170653
657,STARLINK-1697,44.94466199004186,124.66686703080923,551.167908367126
658,STARLINK-1698,-52.46673779462814,-26.831450976904872,566.3204134766072
659,STARLINK-1699,-17.564581397848073,-89.92576433891979,552.7771495718629
660,STARLINK-1700,35.9438575347873,109.22444107451638,548.9795442451594
661,STARLINK-1701,42.83778783653316,-147.52874191862028,550.4603227818004
662,STARLINK-1649,-12.500427527964884,51.839920178714934,550.0448935663564
663,STARLINK-1664,-9.755148539139554,-126.2253899589751,550.514821629859
664,STARLINK-1671,-52.860086318774954,-37.687441557492036,566.5441233825196
665,STARLINK-1674,-36.02803870939357,-110.66950451431066,559.7197646847179
666,STARLINK-1676,-42.92314663386491,32.30490325329258,562.1800597037052
667,STARLINK-1679,46.284580295254365,112.84851783368971,551.1472075196731
668,STARLINK-1680,19.383153026863102,76.64483686571798,546.9264539449749
669,STARLINK-1681,53.09968074818613,131.36027349177235,552.7025548173317
670,STARLINK-1706,-41.44658026889203,20.047971838822384,561.501901582113
671,STARLINK-1709,-34.24154994734333,-88.01277976551269,558.9170025445683
672,STARLINK-1714,-25.23148408045368,-102.98230214989573,555.07345202584
673,STARLINK-1730,-36.69194280722192,22.5061035832029,559.8936558511261
674,STARLINK-1733,39.129754839517,93.85983016175771,549.6143024476621
675,STARLINK-1735,6.419442104900251,-128.53311797594262,547.9439310878761
676,STARLINK-1740,-49.63462525077596,-61.98339087136067,565.5250146707971
677,STARLINK-1741,53.16246840995038,149.67997190855445,552.8053853698981
678,STARLINK-1743,-19.142244022195538,-90.08687132955149,522.4843871206334
679,STARLINK-1747,9.416477863445195,63.506856209779976,546.6102818973527
680,STARLINK-1748,22.08829474344743,-141.29297254529237,547.7418115872553
681,STARLINK-1753,-6.598644538294099,51.42500356310058,548.8297216542081
682,STARLINK-1531,14.325970496594584,-114.62888897517243,547.7157733743634
683,STARLINK-1650,-50.88485411015237,-5.5270607342887725,565.4940160959053
684,STARLINK-1660,3.5111020215880213,64.01892066615389,547.1276623421261
685,STARLINK-1675,35.92916596482078,69.20239959717232,548.9163034556402
686,STARLINK-1677,34.17191683513479,91.89808788623517,548.7117245486293
687,STARLINK-1682,-46.31977293604044,-67.06150759170025,564.0972344424149
688,STARLINK-1683,9.603656234095334,53.65686582179489,546.7668415537411
689,STARLINK-1705,-27.875908288701012,38.08313899967186,555.5858293340933
690,STARLINK-1708,52.84377908581951,142.11821666987942,552.5573370899173
691,STARLINK-1712,-53.16251447393047,-30.451678007825038,566.7829801709197
692,STARLINK-1728,-33.221958190276354,27.051503976571617,558.1220634739941
693,STARLINK-1729,52.45794689085108,153.1024116959128,552.6593441655779
694,STARLINK-1732,-22.28659016000582,38.52827742435472,553.6653477870736
695,STARLINK-1736,-39.19330953200851,-86.03423703149393,560.8921708241443
696,STARLINK-1737,-48.02785536528261,0.1268678250311726,564.5032424596388
697,STARLINK-1746,25.09611621376725,76.88667883883694,547.3401404845173
698,STARLINK-1749,49.59632749753298,117.85893967371172,551.2863179548328
699,STARLINK-1754,28.59664435858889,137.6289329277569,526.4818870712572
700,STARLINK-1755,36.56991787579518,-157.32025949573978,549.5879634917611
701,STARLINK-1715,51.56240986072011,-104.08338152404554,553.0613663682324
702,STARLINK-1716,-46.2535136458701,12.776913435976315,563.2283511834864
703,STARLINK-1717,35.980330223392166,-170.72453157328536,549.7012171830063
704,STARLINK-1718,50.85140552929072,-105.3653512317133,553.1125342720189
705,STARLINK-1720,41.4606138218568,-79.97955166155073,550.9519479780602
706,STARLINK-1731,46.32631294416355,-123.97840362048932,400.6838576940717
707,STARLINK-1766,27.915026243307423,-61.95924738498824,548.513426096052
708,STARLINK-1773,46.79257930388465,-111.41533641533034,554.8290615066996
709,STARLINK-1774,51.605947431473815,-94.34724074401485,552.9772198428099
710,STARLINK-1775,-52.47094020850893,53.20401715065451,565.7743755200403
711,STARLINK-1776,42.832862564467135,-67.51773175710751,551.3878446366722
712,STARLINK-1778,36.06772829948771,161.96577207592733,354.92751722869525
713,STARLINK-1780,-3.6408294540099226,-35.88416443827281,548.9086140722892
714,STARLINK-1781,-45.04100748757227,24.868985938101993,562.5725801161855
715,STARLINK-1783,-14.640369781867726,145.10703594892342,551.3957452389776
716,STARLINK-1784,40.679098863531884,161.37001554425373,550.4093420630984
717,STARLINK-1786,-1.5898816504331859,-22.42554733280391,548.1914941559759
718,STARLINK-1788,-51.60537021581832,85.66828712033045,565.2829522354155
719,STARLINK-1789,-52.23654353757326,56.445508321936,565.52542381913
720,STARLINK-1790,-50.86737667057066,74.55013615445,565.003230823782
721,STARLINK-1791,1.4072660911088553,157.43976207839685,547.885132417068
722,STARLINK-1792,-52.8479346217129,42.17211359006193,565.9180394171115
723,STARLINK-1793,35.02150311181418,-90.23661255356265,554.481716503896
724,STARLINK-1794,48.388981386690325,-174.48890891431074,358.56500739198646
725,STARLINK-1795,27.003965190261642,143.76841476679422,547.8769050123733
726,STARLINK-1796,-39.9231848720233,82.50667000439223,337.21439023181074
727,STARLINK-1797,52.82518646848365,-138.12841288054213,553.3815125334081
728,STARLINK-1799,46.23585346752291,-167.28378816364236,551.975269822623
729,STARLINK-1800,32.430225641286356,-175.23952659572439,549.1400846879009
730,STARLINK-1801,-34.130645675413284,-8.151616170349445,558.3752404070282
731,STARLINK-1802,20.22661267528671,-74.62571969522863,550.1369650349291
732,STARLINK-1803,-12.650556775588218,131.7166490545191,550.5996125485951
733,STARLINK-1804,52.97791911678926,-141.29739324535137,556.0249370679744
734,STARLINK-1805,17.349243720560622,169.89041569883165,547.4151786069816
735,STARLINK-1807,12.488802391937174,-48.155108560966006,547.4461550097219
736,STARLINK-1808,-26.983682841951012,-36.23767718879641,556.6251531889565
737,STARLINK-1809,-11.50143734283414,-49.88153895752113,552.5461480134172
738,STARLINK-1810,-35.973459410022365,9.247027764070259,558.9404384435753
739,STARLINK-1811,44.940745260093834,-155.33661232414875,551.7461875962948
740,STARLINK-1813,-19.465318837213545,-23.284282298138873,552.9946851631654
741,STARLINK-1814,23.305458228834745,160.1807537154345,547.7143095363069
742,STARLINK-1815,-27.891842346675826,118.05642904701236,555.4988829397832
743,STARLINK-1816,19.257187985824697,156.51624989626356,547.3681702804727
744,STARLINK-1817,34.07649211351992,171.778273666058,549.2796598523275
745,STARLINK-1818,-29.749736210514985,131.07815446165387,556.3401481901078
746,STARLINK-1820,-41.399627659008566,100.11212609199522,561.0423724119132
747,STARLINK-1821,52.456916032963626,-126.90173457968375,553.1114524480125
748,STARLINK-1822,4.534631335625091,-62.036920929160615,550.4267807248705
749,STARLINK-1823,11.379648432487043,130.02541225351817,546.9029995870309
750,STARLINK-1824,-37.10378707796346,-29.93258232436213,270.5092094187881
751,STARLINK-1825,-42.917554806806315,112.30277969347233,562.324364214575
752,STARLINK-1826,14.374640711456735,-74.68283328335554,547.7206944011701
753,STARLINK-1827,-35.500753313430735,85.83601956660117,447.3955218334812
754,STARLINK-1828,29.66134259626311,-48.84057019184659,548.6525498814113
755,STARLINK-1829,3.3370554925696414,143.86783630774116,542.5074399039189
756,STARLINK-1830,-44.95172825085982,-15.308217660795489,562.8502832186989
757,STARLINK-1831,-44.323369999908614,84.43612915120335,562.368090329258
758,STARLINK-1848,51.54947772862488,-24.021297310924403,552.750528754864
759,STARLINK-1865,3.4775251088512045,-136.0072247390888,547.933983920636
760,STARLINK-1872,12.320603383044618,31.96299775983473,546.7699063285895
761,STARLINK-1892,34.06340717469368,-108.23677213430514,549.3223621966705
762,STARLINK-1894,-41.42170036854708,-179.9058267375727,561.6922091748943
763,STARLINK-1898,-3.672070517385749,44.11506884172722,548.3155980131922
764,STARLINK-1905,-34.27186852258362,72.00785763932437,558.0469983774369
765,STARLINK-1908,-27.977219820069784,-162.03245695647982,556.2972044130338
766,STARLINK-1910,-50.882664252692145,154.4876127322429,567.6278975070054
767,STARLINK-1911,-46.311921460571476,92.90692882320549,563.4489295804358
768,STARLINK-1920,-52.85790321175609,122.3010249883093,566.028363834737
769,STARLINK-1921,-19.505959359989355,56.7473797411111,552.7465547268183
770,STARLINK-1922,19.30891022448373,-123.43162117441824,547.7652839809276
771,STARLINK-1923,-12.543027454096178,-148.19167909646637,551.1199923388177
772,STARLINK-1924,-33.30138904131963,-163.0587203419026,558.3157835099483
773,STARLINK-1925,1.552341246385103,-132.46469398946894,547.9307974214948
774,STARLINK-1926,-17.62889850467333,60.13503566158022,551.9269516020132
775,STARLINK-1928,42.1977331673575,-90.92215155566355,550.9746375100373
776,STARLINK-1833,52.45417360728365,-46.96095599437766,552.8843596489419
